Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Dzhulani,Hapoel Kfar Saba,Hapoel Kfar Saba,"LW, AMF, RCMF",20,0,,3,133,0,0.46,1,0.6,13.53,40,Israel,Israel,left,176,0,no,5.41,4.74,71.43,1.35,0,0,0,0,2.03,3,0,0,0,0,0,3.38,0,0,0,0.31,0,0,3,2.03,33.33,0,0.68,4.06,33.33,3.38,20,0.68,100,0,4.74,28.57,7.44,27.27,5.41,0.68,0,27.74,1.35,1.35,30.45,71.11,7.44,63.64,9.47,85.71,9.47,85.71,26.39,76.92,0,0,18.88,0,0.41,1.35,0,0,0.68,0,1.35,2.03,100,3.38,40,0.68,0,0.68,1.35,4.74,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Malka,Hapoel Kfar Saba,Hapoel Kfar Saba,"RDMF, RCMF, LDMF",20,0,,5,259,0,0.23,0,0.31,15.98,50,Israel,Israel,,0,0,no,9.03,4.52,61.54,3.82,27.27,1.39,1.79,0,4.86,6.27,0.69,1,0.35,0,0,1.74,0,0,0,0.08,0,0,1,0.35,0,0,0,1.74,40,0.35,0,1.04,33.33,0.35,1.04,100,3.82,54.55,0.69,0.69,0,22.93,0.69,1.04,38.22,81.82,12.16,68.57,6.6,94.74,18.42,88.68,31.27,90,5.21,46.67,20.64,24.6,0.11,0.69,0,0,0,0,0.69,5.91,58.82,2.78,37.5,1.04,0,0.35,0.69,6.6,78.95,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Levanon,Hapoel Nof HaGalil,Hapoel Nof HaGalil,"RWB, RCB",22,0,,6,153,0,0,1,0.23,11.18,36.84,Israel,Israel,,0,0,no,2.35,4.12,42.86,4.12,28.57,0,0,0,0.59,0.94,1.18,0,0,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0.59,4.71,50,0,0,4.71,50,0.59,2.35,50,2.35,50,0,0,0,19.41,1.76,0.59,27.06,84.78,8.24,92.86,3.53,100,12.94,81.82,19.41,90.91,2.94,100,13.52,5.24,0.14,1.76,0,0,0,0,1.76,6.47,90.91,3.53,50,0,0,0,2.35,11.18,94.74,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Ali,Hapoel Nof HaGalil,Ihud Bnei Shfaram,"RB, LWB",26,0,2025-06-30,5,154,0,0.13,0,0,19.87,47.06,Israel,Israel,right,0,0,no,10.52,9.35,62.5,2.92,40,0.58,0.77,0,4.09,5.38,0,0,0,0,0,1.75,0,0,0,0.08,0,0,1,0.58,0,0,0,4.09,14.29,0.58,0,3.51,16.67,0.58,2.92,40,5.26,33.33,1.75,2.34,0.58,33.31,3.51,0.58,43.83,72,21.62,70.27,5.84,100,7.6,61.54,33.9,81.03,7.01,58.33,20.81,26.99,0,0,0,0,0,0,0,6.43,72.73,3.51,33.33,1.17,100,0,0.58,9.94,70.59,0,,0,,0,0,0,0,,,0.58,,,0,0,0,0,0,0
M. Biton,Bnei Yehuda,Bnei Yehuda,"LW, RWF, CF",19,0,,3,69,0,0.16,0,0,16.96,53.85,Israel,Israel,,0,0,no,5.22,6.52,80,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0.21,0,0,1,1.3,0,0,0,1.3,0,0,0,1.3,0,0,1.3,0,7.83,33.33,3.91,0,0,20.87,0,2.61,22.17,70.59,2.61,50,6.52,100,5.22,50,19.57,80,1.3,0,14.12,8.06,0,0,0,0,0,0,0,1.3,100,2.61,0,1.3,0,0,0,1.3,0,0,,0,,0,0,0,0,,,0,,,0,0,0,1.3,0,0
S. Tzafrir,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,"LB, RW",19,0,,2,49,0,0,0,0,14.69,37.5,Israel,Israel,left,181,0,no,9.18,9.18,60,1.84,0,1.84,2.14,0,1.84,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,1.84,0,0,0,0,1.84,0,1.84,0,0,0,0,5.51,0,0,11.02,50,5.51,66.67,0,0,3.67,0,9.18,60,0,0,18.17,0,0,0,0,0,0,0,0,0,0,1.84,0,0,0,0,0,1.84,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Ginat,Hapoel Ramat HaSharon,Hapoel Ramat HaSharon,"LCB, RDMF, DMF",21,0,,12,952,0,1.14,0,0.15,16.17,55.56,Israel,Israel,unknown,0,0,no,11.16,6.62,71.43,4.54,41.67,0.85,1.17,0.85,5.58,7.66,1.04,2,0.19,0,0,1.04,0,0,0,0.11,0,0,9,0.85,44.44,0,0,0.47,60,0.47,60,0,0,0,0.38,100,1.99,52.38,0.66,1.13,0.19,24.3,0.28,0.85,36.87,84.62,13.61,72.92,4.07,97.67,15.79,91.02,33.28,88.64,3.31,48.57,17.66,33.34,0.01,0.19,0,0,0.09,0,0.09,4.73,82,0.85,66.67,0.28,33.33,0.19,0.19,6.05,67.19,0,,0,,0,0,0,0,,,1.7,,,0,0,0,0,0,0
S. Mor,Hapoel Ramat HaSharon,Hapoel Ramat HaSharon,"RCMF, RDMF",22,0,,2,29,0,0,0,0,,,Israel,Israel,right,0,0,no,,,,,,,0,,,3.33,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
R. Gradashov,Hapoel Ramat HaSharon,Hapoel Ramat HaSharon,"LCMF, DMF, RCMF",21,0,,3,187,0,0.38,0,0,15.88,51.52,Israel,Israel,,0,0,yes,8.66,6.26,61.54,0.48,0,0.96,1.46,0,3.85,5.85,0.96,1,0.48,0,0,2.41,0,0,0,0.18,0,0,3,1.44,0,0,0,0.48,0,0.48,0,0,0,0,3.37,71.43,5.29,54.55,0.96,0.96,0,22.62,0,0.48,38.5,87.5,8.18,76.47,9.63,90,15.4,90.63,34.17,94.37,3.85,37.5,18.25,34.23,0,0,0,0,0,0,0,4.81,60,0.96,50,0,0,0.48,0,5.78,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0.48,0,0
I. Vaknin,Maccabi Herzliya,Maccabi Herzliya,"LW, RWB, CF",24,0,,17,681,1,1,1,0.87,17.58,43.61,Israel,Israel,right,185,66,yes,4.23,4.49,44.12,1.06,12.5,0.13,0.16,0,2.11,2.49,0.79,1,0.13,0,0,5.81,0.13,1,0.13,0.13,0,0,22,2.91,31.82,4.545,0.13,1.72,46.15,0.79,50,0.66,20,0.13,7,58.49,10.04,50,2.11,2.51,1.59,11.89,1.06,1.19,19.43,78.23,5.42,80.49,5.02,86.84,5.55,76.19,17.18,82.31,0.53,50,15.35,6.11,0.11,1.06,0,0,0.13,0,0.66,1.72,84.62,1.72,53.85,0.13,0,0.53,0.66,3.04,86.96,0,,0,,0,0,0,0,,,0,,,0.13,0,0,0.79,0,0
R. Apelbaum,Ironi Tiberias,Ironi Tiberias,"LCMF, RCMF, LDMF",21,0,,5,128,0,0,0,0,21.8,54.84,Israel,Israel,,0,0,no,7.73,12.66,61.11,2.11,33.33,0,0,0,0,0,3.52,0,0,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0.7,100,0.7,100,0,0,0,2.11,66.67,4.22,50,0,0,0,20.39,2.11,0,30.94,86.36,9.14,61.54,7.03,100,13.36,94.74,26.72,92.11,3.52,40,20.59,17.58,0,0,0,0,0,0,0,3.52,80,1.41,100,0,0,0.7,0.7,2.11,66.67,0,,0,,0,0,0,0,,,0.7,,,0,0,0,0,0,0
E. Barak,Hapoel Afula,Hapoel Afula,"RCMF, RDMF",23,0,,20,1589,0,0.22,3,0.8,13.39,52.47,Israel,Israel,unknown,0,0,no,9.49,7.26,59.5,1.98,69.7,0.72,0.88,0.12,4.44,5.41,1.08,5,0.28,0,0,0.6,0,0,0,0.01,0,0,6,0.36,33.33,0,0.18,0.36,33.33,0.06,100,0.24,25,0,0.36,66.67,1.5,24,0.48,0.84,0.24,25.46,1.14,0.24,37.22,77.74,13.75,63.76,4.56,90.79,13.51,86.22,31.4,82.22,5.46,54.95,20.06,36.47,0.05,0.42,0.06,0,0.48,25,0.6,6.66,57.66,1.32,40.91,0.84,28.57,0.42,0.18,6.72,68.75,0,,0,,0,0,0,0,,,0.42,,,0,0,0,0,0,0
S. Balahssan,Sektzia Nes Tziona,Hapoel Ramat HaSharon,RAMF,22,0,,2,36,0,0,0,0,,,France,"France, Israel",,0,0,yes,,,,,,,3.75,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Buskila,Sektzia Nes Tziona,Sektzia Nes Tziona,"RCMF, LCMF",24,0,,19,979,1,0.8,1,1.1,20.22,47.27,Israel,Israel,,0,0,no,7.72,9.1,62.63,2.76,36.67,0.18,0.22,0,1.84,2.2,1.75,1,0.09,0,0,2.39,0.09,1,0.09,0.07,0,0,11,1.01,18.18,9.091,0.09,2.48,33.33,0.55,33.33,1.93,33.33,0.18,2.11,43.48,5.61,36.07,1.1,1.75,1.2,22.52,1.2,1.01,33.46,75.55,12.32,68.66,5.52,93.33,10.3,76.79,29.14,80.76,2.11,47.83,17.56,25.62,0.1,1.47,0,0,0.83,55.56,0.46,4.6,60,2.57,50,0.74,50,0.92,0.74,5.98,76.92,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Y. David,Sektzia Nes Tziona,Sektzia Nes Tziona,"CF, LW, RAMF",24,0,,7,134,0,0.33,0,0.11,21.49,43.75,Israel,Israel,,0,0,no,7.39,10.07,60,3.36,0,0,0,0,1.34,2.07,1.34,1,0.67,0,0,4.7,0,0,0,0.22,0,0,5,3.36,40,0,0,1.34,50,0,0,1.34,50,0,4.7,42.86,8.06,41.67,2.01,2.01,0,18.81,2.69,0,30.22,62.22,9.4,78.57,8.06,66.67,6.04,44.44,28.88,62.79,0,0,14.01,0,0.07,0.67,0,0,0.67,100,0,2.69,75,4.7,85.71,0.67,100,4.03,0.67,6.72,90,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Chipyoka,Sektzia Nes Tziona,Sektzia Nes Tziona,"LW, CF, LWF",19,0,,17,1434,5,3.56,2,1.11,19.39,36.25,Zambia,Zambia,unknown,0,0,no,4.64,4.58,56.16,2.38,18.42,0.13,0.15,0,1.95,2.38,0.94,5,0.31,0,0,3.01,0.31,5,0.31,0.22,0,0,38,2.38,31.58,13.158,0.13,1.44,13.04,0.63,20,0.75,8.33,0.19,3.89,51.61,10.23,34.97,2.7,1.76,0.82,16.57,1.57,1.38,22.03,80.34,3.77,71.67,6.4,90.2,7.47,80.67,20.33,85.49,0.38,50,16.84,12.83,0.07,0.25,0,0.06,0.19,33.33,0.19,1.57,64,1.38,40.91,0.19,33.33,0.63,0.13,2.51,85,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,0,0
J. Agyapong,Bnei Yehuda,Bnei Yehuda,LCB,19,0,,18,1557,1,0.51,0,0.1,9.71,61.9,Israel,Israel,unknown,0,0,no,7.46,3.87,80.6,2.72,59.57,0.23,0.33,0.52,4.1,5.9,0.35,2,0.12,1,0.06,0.23,0.06,1,0.06,0.03,1,0.06,3,0.17,33.33,33.333,0,0,0,0,0,0,0,0,0.29,60,1.5,34.62,0.29,1.16,0.23,40.35,0.29,0.35,55.38,92.8,19.02,86.63,3.76,96.92,27.11,96.16,52.49,94.82,2.89,56,18.22,37.95,0.01,0.12,0,0,0,0,0,4.05,80,0.17,33.33,0.06,100,0.06,0,6.76,75.21,0,,0,,0,0,0,0,,,2.54,,,0,0,0,0,0,0
S. Revivo,Sektzia Nes Tziona,Hapoel Rishon LeZion,"LB, LWB",21,0,,16,1004,0,0.02,1,0.48,11.03,53.66,Israel,Israel,,0,0,no,6.99,5.47,59.02,0.63,42.86,0.72,0.81,0.18,3.05,3.46,0.63,0,0,0,0,2.33,0,0,0,0,0,0,2,0.18,0,0,0.09,3.68,34.15,3.32,32.43,0.36,50,0.81,1.43,68.75,3.41,57.89,0.09,0.54,0,23.75,2.51,0.45,32,71.43,12.91,61.81,4.93,94.55,9.68,74.07,23.84,82.33,4.66,44.23,19.68,29.36,0.04,0.72,0,0.09,0.18,50,0.09,5.11,59.65,3.76,47.62,0.81,22.22,0.27,1.17,8.07,74.44,0,,0,,0,0,0,0,,,0.18,,,0.9,0.09,0,1.97,0,0
S. Talmi,Sektzia Nes Tziona,Sektzia Nes Tziona,"DMF, RCMF, LCMF",20,0,,6,177,0,0.07,0,0.07,18.31,58.33,Israel,Israel,,0,0,no,11.69,10.68,66.67,3.05,33.33,0,0,0,4.58,5.19,2.03,1,0.51,0,0,0,0,0,0,0.04,0,0,1,0.51,0,0,0,0,0,0,0,0,0,0,0.51,0,3.05,50,0.51,0,0,14.75,0,2.03,28.47,78.57,9.15,72.22,4.58,88.89,8.64,94.12,25.93,78.43,2.54,80,16.29,12.36,0.03,0.51,0,0,0,0,0,4.07,100,0.51,0,0,0,0,0,6.1,58.33,0,,0,,0,0,0,0,,,0.51,,,0,0,0,0,0,0
N. Kariv,Bnei Yehuda U19,Bnei Yehuda,"RAMF, RW, LWF",19,0,,7,441,1,0.14,0,0.09,18.16,42.7,Israel,Israel,,0,0,no,6.12,6.73,60.61,0.41,0,0.41,0.72,0,1.63,2.89,1.02,0,0,0,0,1.43,0.2,1,0.2,0.03,0,0,5,1.02,40,20,0,1.02,20,0.2,0,0.82,25,0,2.65,30.77,8.37,34.15,1.63,1.43,0.2,20.61,2.24,1.22,29.59,85.52,4.9,66.67,11.43,96.43,8.57,78.57,27.55,88.89,1.02,60,15.72,14.89,0.02,0.61,0,0.2,0.2,0,0.2,2.04,90,1.63,37.5,0.2,0,0.61,0.2,3.88,78.95,0,,0,,0,0,0,0,,,0.82,,,0,0,0,0.2,0,0
I. Tomer,Sektzia Nes Tziona,Sektzia Nes Tziona,"RB, RWB",19,0,,15,1177,0,0.19,0,0.1,17.28,51.77,Israel,Israel,right,0,0,no,9.86,7.95,72.12,2.29,50,0.38,0.47,0.23,3.75,4.61,0.92,2,0.15,0,0,2.06,0,0,0,0.01,0,0,5,0.38,40,0,0,3.59,27.66,0.08,0,3.52,28.26,0.61,1.99,46.15,4.28,33.93,0.92,1.3,0.23,25.69,2.68,0.61,34.41,72,12.16,62.89,6.35,93.98,9.25,75.21,28.75,78.72,2.37,48.39,16.97,33.34,0.01,0.23,0,0,0,0,0.23,4.66,73.77,1.91,40,0.08,0,0.23,0.99,8.18,68.22,0,,0,,0,0,0,0,,,0.76,,,0,0,0,0,0,0
E. Otachi,Bnei Yehuda,Bnei Yehuda,"LW, RCMF",21,0,,2,45,0,0,0,0,12,33.33,Israel,Israel,right,0,0,yes,0,4,0,8,50,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,2,0,18,77.78,4,50,8,100,6,66.67,16,87.5,2,0,15.93,10.56,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Barry,Bnei Yehuda,Bnei Yehuda,"LCMF, DMF",23,0,,19,1776,6,2.91,2,1.18,22.2,52.97,Gambia,Gambia,unknown,190,0,no,9.78,8.67,64.91,1.01,50,0.81,1.2,0.25,3.34,4.94,1.88,7,0.35,0,0,2.94,0.3,6,0.3,0.15,0,0,29,1.47,37.93,20.69,0.1,0.51,50,0.2,50,0.15,33.33,0.05,3.9,49.35,10.08,46.73,1.47,3.29,0.66,47.08,0.25,1.82,61.27,88.59,15.05,81.48,9.38,95.68,28.89,91.4,56.1,90.88,4.66,65.22,19.39,41.85,0.06,0.61,0.3,0.1,0.41,50,0.41,10.39,82.44,1.88,59.46,0.76,40,1.06,0.2,9.38,83.78,0,,0,,0,0,0,0,,,0.76,,,0.1,0.05,0,0.35,0,0
D. Shimon,Bnei Yehuda,Bnei Yehuda,"CF, AMF",21,0,,18,653,1,0.84,0,0.07,21.09,43.14,Israel,Israel,right,0,0,no,3.58,4.69,52.94,6.34,36.96,0.28,0.39,0.14,0.83,1.18,0.83,2,0.28,0,0,1.38,0.14,1,0.14,0.12,0,0,6,0.83,50,16.667,0,0.28,0,0.14,0,0.14,0,0,2.21,43.75,6.48,48.94,1.65,0.96,0.41,11.44,1.1,2.07,16.81,77.05,4.27,70.97,4.13,90,4.82,74.29,15.99,80.17,0.69,20,14.04,6.64,0.01,0.14,0.14,0,0.28,0,0.14,1.93,78.57,0.69,40,0.14,0,0.41,0,2.07,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Zana,Sektzia Nes Tziona,Sektzia Nes Tziona,"DMF, LCMF, RCMF",23,0,,21,2023,1,1.71,2,0.92,24.25,48.81,Israel,Israel,,0,0,no,12.15,9.21,58.45,5.69,49.22,0.31,0.39,0.09,6.45,8.12,1.42,5,0.22,0,0,1.02,0.04,1,0.04,0.08,1,0.04,24,1.07,16.67,4.167,0.09,0.44,10,0.18,0,0.27,16.67,0.04,1.56,40,5.96,34.33,0.27,0.8,0.22,26.03,0.4,1.38,42.44,81.24,15.44,69.74,4,93.33,16.42,88.89,37.5,85.88,4.49,49.5,18.85,38.2,0.04,0.53,0,0,0.36,50,0.13,8.14,72.68,1.96,36.36,0.89,40,0.58,0.04,7.34,75.76,0,,0,,0,0,0,0,,,0.49,,,0.27,0,0,0,0,0
S. Fofana,Bnei Yehuda,Bnei Yehuda,"RCB, CB",20,0,,21,1985,0,0.64,0,0.09,9.79,63.43,France,"France, Côte d'Ivoire",right,194,85,no,8.25,3.81,75,1.63,55.56,0.14,0.19,0.82,5.26,7.53,0.23,0,0,0,0,0.73,0,0,0,0.03,0,0,6,0.27,16.67,0,0,0.18,50,0.05,0,0.14,66.67,0,0.82,72.22,2.54,55.36,0.41,0.54,0.05,39.54,0.09,0.86,52.19,91.05,16.82,81.4,5.17,97.37,26.52,97.09,48.65,94.41,3.36,44.59,21.54,39.57,0,0.05,0.05,0,0.09,0,0,4.49,61.62,0.45,30,0.18,0,0.05,0.09,6.98,74.03,0,,0,,0,0,0,0,,,4.81,,,0,0,0,0,0,0
S. Rosen,Bnei Yehuda,Bnei Yehuda,"LB, LWB",21,0,,21,2104,1,0.4,4,3.62,12.11,55.83,Israel,Israel,,0,0,yes,7.87,5.95,61.15,1.37,59.38,0.21,0.32,0.13,4.02,5.94,0.73,5,0.21,0,0,2.78,0.04,1,0.04,0.02,0,0,10,0.43,40,10,0.17,4.45,34.62,4.36,35.29,0.09,0,0.6,1.33,74.19,3.04,49.3,1.07,1.92,0.64,35.08,2.44,0.21,45,81.46,13,79.28,8.21,93.75,17.11,80.25,37.73,89.91,2.99,44.29,20.68,38.02,0.15,1.03,0.09,0.13,0.17,50,0.56,5.35,78.4,3.94,41.3,0.26,50,0.51,1.45,9.45,79.64,0,,0,,0,0,0,0,,,0.56,,,0.09,0,0,0.26,0,0
S. Malka,Sektzia Nes Tziona,Sektzia Nes Tziona,"RAMF, RW, RCMF",30,0,,18,1066,0,1.17,0,1.68,18.89,45.89,Israel,Israel,left,170,0,no,3.47,2.65,62.07,1.28,14.29,0.09,0.12,0,1.73,2.37,0,1,0.08,0,0,4.56,0,0,0,0.11,0,0,12,1.1,41.67,0,0,1.83,15,0.18,0,1.64,16.67,0.27,7.3,51.25,13.24,46.9,1.37,4.02,1.19,32.59,1.28,2.28,44,83.61,12.23,75.37,9.68,96.23,14.15,84.52,39.07,88.08,3.38,62.16,18.12,22.93,0.15,1.28,0,0,0.55,16.67,0.09,5.11,80.36,3.29,52.78,0.82,33.33,1.73,0.37,7.03,77.92,0,,0,,0,0,0,0,,,0.09,,,1,0.09,100,3.56,0,0
T. Lalou,Bnei Yehuda,Bnei Yehuda,GK,26,0,,1,63,0,0,0,0,0,0,Israel,Israel,left,186,78,no,1.43,0,0,0,0,0,0,0,1.43,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57,0,0,17.14,91.67,11.43,100,0,0,5.71,75,12.86,88.89,4.29,100,28.22,45.07,0,0,0,0,0,0,0,1.43,100,0,0,0,0,0,0,5.71,75,1,1.43,3,4.29,0,66.67,0.79,1.13,-0.21,-0.3,0,0,0,,,,0,0,0
N. Hagani,Hapoel Acre,Hapoel Acre,"CF, LW",24,0,,15,1114,8,4.8,0,0.3,15.75,36.41,Israel,Israel,unknown,0,0,no,2.18,2.18,48.15,3.23,32.5,0.24,0.3,0.08,0.89,1.1,1.13,1,0.08,0,0,3.31,0.65,8,0.65,0.39,0,0,33,2.67,54.55,24.242,0,0.65,25,0.48,33.33,0.16,0,0.24,4.04,40,7.92,34.69,3.15,1.94,0.97,10.83,2.67,0.97,13.33,69.09,4.77,59.32,2.42,93.33,3.55,63.64,12.12,72,0.57,57.14,15.36,12.64,0.02,0.48,0,0,0.32,25,0.08,1.78,45.45,1.54,63.16,0.16,0,0.97,0.24,2.5,70.97,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Abu Fani,Hapoel Acre,Hapoel Acre,"RCMF, LCMF",22,0,,19,1112,0,0.07,1,0.77,20.4,42.86,Israel,Israel,,0,0,no,9.23,7.28,60,2.75,23.53,1.54,1.79,0.4,3.32,3.86,1.78,2,0.16,0,0,2.02,0,0,0,0.01,0,0,4,0.32,50,0,0.08,1.62,45,0.49,50,1.13,42.86,0.16,1.86,52.17,7.12,37.5,0.81,0.73,0.65,13.44,0.81,1.05,24.77,76.14,7.61,61.7,4.21,94.23,8.66,81.31,20.56,81.5,2.67,54.55,16.7,23.39,0.06,0.65,0.08,0,0.24,66.67,0.24,3.64,66.67,1.7,47.62,0.49,16.67,0.4,0.73,4.78,61.02,0,,0,,0,0,0,0,,,0,,,0,0,0,0.49,0,0
I. Shahade,Hapoel Acre,Hapoel Acre,"LCMF, DMF",23,0,,18,1384,0,0.22,0,0.33,24.97,46.61,Israel,Israel,unknown,0,0,no,12.03,9.75,63.33,4.1,49.21,0.46,0.51,0.2,5.4,6.01,1.82,8,0.52,0,0,1.5,0,0,0,0.01,0,0,7,0.46,14.29,0,0,0.59,55.56,0.39,66.67,0.13,0,0,2.21,47.06,7.02,34.26,0.91,1.04,0.72,17.1,0.59,0.78,31.02,76.73,10.99,59.76,3.97,93.44,10.66,85.37,26.14,82.59,4.29,43.94,17.12,23.6,0.02,0.39,0,0,0.13,50,0.13,4.42,67.65,0.98,60,0.46,57.14,0.65,0.26,5.01,58.44,0,,0,,0,0,0,0,,,0.13,,,0,0,0,0,0,0
B. Ozlavo,Sektzia Nes Tziona,Sektzia Nes Tziona,CF,21,0,,3,46,0,0,0,0,25.43,30.77,Israel,Israel,,0,0,no,5.87,5.87,66.67,9.78,20,0,0,0,1.96,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,0,1.96,0,0,7.83,1.96,0,9.78,60,0,0,3.91,100,3.91,50,9.78,60,0,0,14.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Sitbon,Hapoel Acre,Hapoel Acre,"RCMF, CF",20,0,,10,241,0,0.27,2,0.64,20.54,43.64,Israel,Israel,unknown,0,0,yes,8.22,7.47,65,2.61,28.57,1.12,1.58,0,2.24,3.16,1.49,0,0,0,0,1.87,0,0,0,0.1,0,0,3,1.12,0,0,0.75,0.75,100,0,0,0.75,100,0,2.99,12.5,5.6,20,1.49,1.49,0,10.46,0.75,0.75,17.18,78.26,6.35,64.71,2.24,100,4.11,100,15.31,78.05,1.49,75,15.26,11,0.24,1.49,0,0,0.75,100,1.12,2.99,75,1.49,100,0.75,100,0.75,0.75,5.98,68.75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Ariely,Hapoel Acre,Hapoel Acre,"RCB, LCB",20,0,,4,390,0,0.22,0,0,8.08,57.14,Israel,Israel,unknown,0,0,yes,8.08,2.31,80,3.92,52.94,0,0,0.92,6.23,7.79,0,0,0,0,0,0,0,0,0,0.05,0,0,1,0.23,0,0,0,0,0,0,0,0,0,0,0.23,0,0.46,50,0.23,0.46,0,32.77,0.46,0,45.23,87.76,15.69,75,2.54,100,23.77,95.15,38.54,93.41,6.69,55.17,25,40.91,0,0,0,0,0,0,0,4.62,60,0,0,0,0,0,0,6.23,51.85,0,,0,,0,0,0,0,,,2.08,,,0,0,0,0,0,0
A. Rayan,Hapoel Acre,Hapoel Acre,"RW, LW, CF",21,0,,19,625,2,1.17,0,0.29,20.88,41.38,Israel,Israel,right,185,0,no,7.49,5.47,71.05,4.9,41.18,0.14,0.19,0.14,3.46,4.68,0.43,1,0.14,0,0,2.02,0.29,2,0.29,0.17,1,0.14,14,2.02,42.86,14.286,0,0.72,60,0,0,0.72,60,0,2.02,28.57,6.19,20.93,2.88,1.44,0.29,9.5,2.16,0.72,13.97,76.29,4.61,59.38,2.59,83.33,3.46,87.5,12.1,83.33,1.3,11.11,13.01,14.16,0.04,0.29,0,0,0.43,33.33,0,2.02,42.86,1.15,50,0.86,33.33,0.58,0.43,2.3,75,0,,0,,0,0,0,0,,,0,,,0.14,0.14,0,0,0,0
