Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Peretz,Maccabi Kabilio Jaffa,"RCMF, LCMF",29,0,,25,2127,6,7.16,6,4.18,16.21,45.69,Israel,Israel,,0,0,no,6.64,5.71,49.63,1.57,43.24,0.72,1.01,0.17,3.09,4.35,1.69,5,0.21,2,0.08,2.92,0.25,6,0.25,0.3,0,0,44,1.86,47.73,13.636,0.25,1.73,41.46,0.25,33.33,1.44,41.18,0.21,2.45,43.1,6.43,44.74,2.88,1.57,0.25,28.98,1.31,1.06,41.13,79.94,11.59,66.42,8,94.18,14.81,85.14,36.05,83.69,3.39,60,19.03,39.27,0.18,1.23,0.08,0.13,0.72,35.29,0.68,6.98,70.3,2.83,49.25,0.93,36.36,1.23,0.63,5.71,80,0,,0,,0,0,0,0,,,0.85,,,0,0,0,0.13,0,0
Y. Levi,Hapoel Ramat HaSharon,"RW, LAMF",22,0,,3,56,0,0.92,0,0.05,11.25,42.86,Israel,Israel,,0,0,no,0,0,0,4.82,66.67,0,0,0,0,0,0,0,0,0,0,6.43,0,0,0,1.48,0,0,5,8.04,40,0,0,1.61,100,1.61,100,0,0,0,1.61,100,4.82,33.33,11.25,3.21,0,16.07,0,0,14.46,88.89,0,0,1.61,100,11.25,85.71,12.86,87.5,0,0,14.95,0,0.08,1.61,0,0,0,0,1.61,1.61,100,3.21,100,0,0,1.61,1.61,4.82,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Ma'atuk,Hapoel Ramat HaSharon,"LB, LWB",20,0,,26,2347,1,1.37,6,6.63,18.33,50.63,Israel,Israel,unknown,0,0,no,9.28,6.56,56.73,1.76,52.17,0.19,0.27,0.15,5.37,7.64,0.84,6,0.23,0,0,5.02,0.04,1,0.04,0.05,0,0,25,0.96,28,4,0.23,4.22,41.82,4.18,41.28,0.04,100,0.46,4.26,64.86,7.75,44.55,1.76,4.41,1.38,28.88,2.45,0.73,41.45,78.17,16.41,70.09,7.06,94.57,11.96,79.17,31.41,88.16,5.91,50,21,38.09,0.25,1.84,0,0.12,0.27,85.71,0.81,6.44,68.45,3.45,55.56,0.58,46.67,0.65,1.96,11.08,82.35,0,,0,,0,0,0,0,,,0.96,,,0.61,0.08,0,1.69,0,0
D. Alberman,Maccabi Herzliya,LCB,33,0,,23,2217,1,0.56,0,0.39,13.92,63.27,Israel,Israel,,0,0,no,13.03,8.28,72.55,3.13,49.35,0.85,1.02,0.69,6.17,7.38,0.89,5,0.2,0,0,0.16,0.04,1,0.04,0.02,1,0.04,5,0.2,20,20,0,0.24,16.67,0.08,0,0.16,25,0,0.12,33.33,0.53,30.77,0.57,0.2,0,18.23,0.49,0.16,31.66,79.36,16.93,72.9,1.71,88.1,10.15,88.4,24.6,88.61,6.82,48.21,21.77,38.05,0.02,0.16,0,0,0.04,100,0,5.03,55.65,0.57,35.71,0.24,66.67,0.37,0.04,7.47,65.76,0,,0,,0,0,0,0,,,0.77,,,0,0,0,0,0,0
R. Apelbaum,Ironi Tiberias,"LCMF, RCMF, LDMF",21,0,,5,128,0,0,0,0,21.8,54.84,Israel,Israel,,0,0,no,7.73,12.66,61.11,2.11,33.33,0,0,0,0,0,3.52,0,0,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0.7,100,0.7,100,0,0,0,2.11,66.67,4.22,50,0,0,0,20.39,2.11,0,30.94,86.36,9.14,61.54,7.03,100,13.36,94.74,26.72,92.11,3.52,40,20.59,17.58,0,0,0,0,0,0,0,3.52,80,1.41,100,0,0,0.7,0.7,2.11,66.67,0,,0,,0,0,0,0,,,0.7,,,0,0,0,0,0,0
B. Sha'aban,Ironi Tiberias,"CF, LW",23,0,,20,860,1,1.57,2,1.47,24.49,26.07,Israel,Israel,unknown,0,0,no,3.45,3.45,60.61,4.08,17.95,0,0,0.21,1.36,1.97,1.15,0,0,0,0,3.35,0.1,1,0.1,0.16,0,0,19,1.99,47.37,5.263,0.21,1.26,8.33,0.52,20,0.63,0,0,5.23,40,14.02,22.39,3.14,0.94,0.31,11.62,1.57,0.42,18.52,75.71,3.77,66.67,5.65,88.89,5.02,68.75,16.85,82.61,0.42,0,15.77,8.61,0.15,0.73,0.21,0,0.21,100,0.42,1.88,77.78,1.36,38.46,0.21,100,1.05,0.1,1.67,81.25,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0,0,0
I. Zada,Ironi Tiberias,"RAMF, CF, RW",21,0,,8,163,0,0.25,0,0.43,29.82,40.74,Israel,Israel,,0,0,no,6.63,6.63,66.67,1.66,0,1.1,1.88,0,1.1,1.88,0.55,1,0.55,0,0,5.52,0,0,0,0.14,0,0,6,3.31,33.33,0,0,4.97,0,0,0,4.97,0,0,9.39,47.06,16.56,46.67,4.97,5.52,2.76,16.01,1.1,2.21,22.09,65,4.42,75,4.97,100,6.07,36.36,15.46,85.71,1.66,66.67,20.7,8.59,0.24,2.21,0,0,0,0,0.55,1.66,100,3.31,33.33,0.55,100,2.76,0,3.87,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Lavi,Ironi Tiberias,"AMF, RCMF, LCMF",35,0,,13,441,0,0.14,5,2.68,12.04,33.9,Israel,Israel,right,168,65,no,3.27,4.9,41.67,0.61,33.33,0,0,0,1.22,1.67,1.02,3,0.61,0,0,1.63,0,0,0,0.03,0,0,5,1.02,40,0,1.02,2.24,18.18,0.2,100,2.04,10,0.61,0.82,50,4.08,25,0.41,0.82,0,31.02,1.02,0.41,39.39,71.5,12.04,54.24,5.71,85.71,15.51,86.84,31.22,79.74,5.92,48.28,20.62,31.68,0.55,2.65,0,0,1.02,40,0.2,7.14,71.43,5.92,34.48,2.04,40,1.43,0.61,6.73,72.73,0,,0,,0,0,0,0,,,0.2,,,1.84,0.2,100,3.47,0,0
Léo Índio,Hapoel Ramat Gan,"DMF, RCMF, RDMF",27,0,,14,1245,1,0.71,0,0.15,19.59,52.03,Brazil,Brazil,right,186,0,no,10.19,6.36,54.55,3.11,60.47,0.94,1.09,0.65,5.78,6.72,1.59,7,0.51,0,0,1.37,0.07,1,0.07,0.05,1,0.07,14,1.01,14.29,7.143,0,0.14,0,0.14,0,0,0,0,1.73,66.67,6.36,48.86,0.36,1.16,0.07,27.33,0.29,2.02,41.28,83.54,14.46,71.5,4.27,89.83,18,92.37,37.73,87.16,3.4,46.81,20.21,39.33,0.01,0.36,0,0,0.14,50,0,7.88,72.48,0.8,9.09,0.51,28.57,0.14,0,8.02,73.87,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0,0,0
L. Bitan,Hapoel Nof HaGalil,"CF, AMF, RCMF",20,0,,3,51,0,0,0,0,24.71,21.43,Israel,Israel,,0,0,no,7.06,5.29,100,5.29,0,0,0,0,1.76,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.35,0,0,3.53,0,21.18,3.53,0,30,70.59,15.88,55.56,0,0,7.06,75,28.24,68.75,1.76,100,16.18,18.13,0,0,0,0,0,0,0,3.53,100,0,0,0,0,0,0,8.82,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Jawara,Hapoel Nof HaGalil,"LCB, LB",23,0,,21,1841,0,0.14,0,0.24,12.71,64.62,Gambia,Gambia,,0,0,no,8.8,5.72,69.23,3.76,67.53,0.44,0.56,0.24,4.4,5.61,1.03,5,0.24,0,0,0.59,0,0,0,0.01,0,0,5,0.24,40,0,0,1.12,30.43,1.03,33.33,0.1,0,0.24,0.2,75,1.56,56.25,0.24,0.68,0.24,21.02,1.47,0.64,35.74,75.38,18.04,71,2.74,94.64,11.98,79.59,26.25,83.05,8.36,57.31,23.39,40.43,0.01,0.2,0,0,0,0,0.05,6.7,67.15,1.66,41.18,0.54,36.36,0.34,0.34,10.27,69.52,0,,0,,0,0,0,0,,,1.61,,,0.29,0.1,50,0,0,0
S. Moseinko,Hapoel Nof HaGalil,"RCMF, LCMF",21,0,,28,2405,2,2.62,1,1.22,14.59,54.1,Israel,Israel,,0,0,no,10.18,6.85,66.12,2.06,58.18,1.16,1.56,0.34,4.49,6.04,0.9,4,0.15,0,0,1.46,0.07,2,0.07,0.1,0,0,55,2.06,36.36,3.636,0.04,0.94,28,0.22,50,0.71,21.05,0.11,0.94,40,3.14,34.52,0.41,0.49,0.15,23.16,0.49,0.79,34.13,76.75,11.75,63.38,4.23,92.92,14.22,85.79,28.33,81.11,4.86,60.77,21.61,37.02,0.05,0.49,0.04,0,0.3,25,0.15,7.22,67.36,1.87,34,0.56,13.33,0.37,0.26,6.77,74.03,0,,0,,0,0,0,0,,,0.67,,,0.37,0,0,0.19,0,0
J. Shalloufy,Hapoel Nof HaGalil,"RWF, CF, RW",21,0,,20,558,0,0.86,1,2.11,26.94,45.51,Israel,Israel,unknown,0,0,no,5.48,5.81,63.89,2.26,35.71,0.48,0.71,0.16,1.29,1.89,0.81,1,0.16,0,0,7.26,0,0,0,0.14,0,0,7,1.13,28.57,0,0.16,2.42,53.33,0,0,2.42,53.33,0,10,53.23,15.81,42.86,2.9,3.87,2.42,13.87,0.81,0.97,20.81,80.62,3.71,69.57,4.68,96.55,8.06,76,16.94,86.67,1.45,55.56,15.54,15.32,0.34,2.58,0,0,0.48,66.67,0.81,1.13,85.71,3.71,69.57,0.65,50,1.94,1.45,4.19,88.46,0,,0,,0,0,0,0,,,0,,,0,0,0,0.81,0,0
N. Guetta,Maccabi Herzliya,"LB, LWB",22,0,,8,351,2,0.38,0,0.18,24.36,47.37,Israel,Israel,,0,0,no,17.95,12.82,62,2.05,25,1.79,2.06,0,8.21,9.41,1.03,2,0.51,0,0,3.59,0.51,2,0.51,0.1,0,0,4,1.03,75,50,0,3.33,38.46,3.08,33.33,0.26,100,0.51,3.33,46.15,4.87,36.84,1.54,0.77,0.51,22.82,2.05,0.51,37.18,71.03,15.64,70.49,4.36,76.47,10.26,67.5,29.49,78.26,4.36,47.06,17.66,28.15,0.05,0.51,0,0,0.26,0,0.26,5.13,50,3.59,50,0.77,33.33,0.26,1.28,8.72,58.82,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0.26,0,0
R. Elias,Maccabi Herzliya,"RWB, RCB, RB",22,0,,24,1873,2,0.87,0,1.01,13.69,52.98,Israel,Israel,,0,0,no,9.27,7.06,63.95,1.59,27.27,0.14,0.17,0.19,4.61,5.33,0.82,4,0.19,0,0,1.97,0.1,2,0.1,0.04,0,0,7,0.34,57.14,28.571,0,3.27,33.82,0.19,75,3.08,31.25,0.29,1.49,45.16,3.17,42.42,0.38,0.96,0.34,18.55,2.07,1.2,26.81,65.23,12.06,58.17,3.12,89.23,8.46,67.61,17.63,77.93,6.01,44,22.47,31.32,0.05,0.48,0.05,0,0.14,0,0.19,4.95,52.43,3.27,41.18,0.38,25,0.62,1.06,7.64,73.58,0,,0,,0,0,0,0,,,0.58,,,0,0,0,0,0,0
A. Kanani,Kfar Kasem,CF,22,0,,26,1396,5,4.55,3,2.32,21.79,34.64,Israel,Israel,,0,0,no,3.94,4.53,59.42,4.66,26.76,0.2,0.28,0,1.05,1.51,1.38,3,0.19,0,0,2.76,0.32,4,0.26,0.3,1,0.07,40,2.63,37.5,10,0.2,0.85,69.23,0.46,57.14,0.39,83.33,0.13,2.36,50,8.73,30.83,3.54,0.72,0.26,9.45,1.25,0.39,15.16,73.59,2.82,58.14,4.2,87.5,4.66,71.83,13.13,75.5,1.18,55.56,15.54,23.04,0.15,0.66,0,0,0.07,0,0.46,1.25,52.63,0.98,53.33,0.13,50,0.33,0.53,1.71,69.23,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0.13,0,0
R. Alkokin,Maccabi Herzliya,"LCMF, RCMF, AMF",19,0,,9,392,0,0.44,0,0.59,24.34,53.77,Israel,Israel,,0,0,yes,9.64,9.87,72.09,3.9,58.82,0.69,0.97,0.23,1.84,2.58,1.15,0,0,0,0,3.21,0,0,0,0.1,0,0,7,1.61,42.86,0,0,0.92,50,0.92,50,0,0,0,3.9,47.06,6.66,31.03,0.69,1.38,0,19.52,0.23,0,28.24,82.93,8.04,65.71,5.97,88.46,9.64,90.48,25.94,85.84,1.38,50,17.34,20.42,0.13,0.92,0,0,0.46,50,0.69,3.21,64.29,2.53,45.45,0.46,50,0.69,0.46,2.76,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Abu Farhi,Kfar Kasem,"CF, LAMF",17,0,,4,217,1,0.56,0,0.67,29.86,40.28,Israel,Israel,,0,0,yes,4.56,3.73,66.67,6.22,40,0,0,0,2.07,3.19,0.83,0,0,0,0,5.81,0.41,1,0.41,0.23,1,0.41,4,1.66,50,25,0,3.32,25,1.24,0,2.07,40,0.41,5.39,76.92,15.76,36.84,4.56,1.24,0.41,19.49,2.9,0.83,29.03,75.71,6.22,53.33,7.88,100,10.37,76,24.88,83.33,1.24,66.67,16.9,19.66,0.28,0.83,0,0,0,0,0.41,3.73,55.56,2.9,57.14,0,0,1.24,0.83,2.9,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0.41,0,0
R. David,Maccabi Herzliya,"LCMF, RCMF",20,0,,23,1302,1,1.29,1,1.04,16.11,45.49,Israel,Israel,,0,0,no,7.26,6.01,50.57,3.25,44.68,1.66,2.01,0,2.56,3.1,1.24,3,0.21,0,0,1.66,0.07,1,0.07,0.09,0,0,21,1.45,28.57,4.762,0.07,0.9,38.46,0.55,50,0.28,25,0,1.38,65,4.35,41.27,0.9,1.24,0.48,22.6,1.31,0.83,32.28,79.23,9.75,65.25,5.81,91.67,9.68,84.29,28.82,83.21,2.56,48.65,18.58,27.7,0.07,0.62,0.07,0,0.14,0,0.14,5.32,70.13,1.59,43.48,0.21,33.33,0.69,0.35,5.25,75,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0.14,0,0
A. Diané,Kfar Kasem,"DMF, LDMF, RCMF",26,0,,25,2195,1,0.39,0,0.86,19.67,56.09,Côte d'Ivoire,Côte d'Ivoire,unknown,186,0,no,10,8.12,70.53,3.38,51.9,0.3,0.4,0.13,3.98,5.28,1.67,10,0.41,0,0,1.5,0.04,1,0.04,0.02,0,0,13,0.56,30.77,7.692,0,0.17,75,0.04,100,0.13,66.67,0,1.84,62.79,4.4,45.63,0.09,0.94,0.38,22.53,0.26,0.9,38.95,85.95,11.59,72.69,5.26,94.31,17.32,92.84,34.72,88.67,4.1,62.5,18.94,34.32,0.04,0.43,0,0,0.13,33.33,0.13,5.52,75.97,0.51,50,0.21,0,0.26,0.13,5.43,73.23,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
N. Cohen,Kfar Kasem,"RB, RWB",22,0,2024-06-30,23,1760,0,0.05,2,1.88,18.05,49.29,Israel,Israel,unknown,170,66,no,11.71,7.41,66.9,1.53,16.67,0.97,1.29,0.15,5.78,7.67,0.36,2,0.1,0,0,2.86,0,0,0,0,0,0,3,0.15,66.67,0,0.1,2.81,40,0,0,2.81,40,0.41,3.07,51.67,5.78,41.59,0.92,1.64,0.82,25.72,2.35,0.31,39.02,76.67,15.09,72.2,5.52,92.59,12.12,80.59,32.57,80.69,3.73,67.12,19.24,32.3,0.1,0.87,0.05,0.05,0.15,33.33,0.51,4.6,75.56,2.51,51.02,0.31,50,0.46,1.02,9.41,69.57,0,,0,,0,0,0,0,,,0.92,,,0,0,0,0.2,0,0
O. Kabilo,Maccabi Herzliya,GK,20,0,,1,102,0,0,0,0,0,0,Israel,Israel,,0,0,yes,0.88,0,0,0,0,0,0,0,0.88,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,0,0,15.88,94.44,11.47,100,0,0,2.65,66.67,7.94,100,7.94,88.89,35.22,51.97,0,0,0,0,0,0,0,4.41,100,0,0,0,0,0,0,7.94,88.89,0,0,3,2.65,1,100,0.98,0.86,0.98,0.865,0,1.76,0,,,,0,0,0
A. Friedman,Maccabi Herzliya,"DMF, LCMF, RCMF",23,0,,15,500,0,0.38,0,0.02,11.7,49.23,Israel,Israel,,0,0,no,9.72,5.58,64.52,2.52,35.71,1.26,1.45,0.54,4.86,5.59,1.08,1,0.18,0,0,0.54,0,0,0,0.07,0,0,8,1.44,12.5,0,0,0.36,50,0.18,0,0.18,100,0.18,0.18,100,2.16,50,0.36,0.72,0.72,14.76,0,0.72,28.44,84.18,6.84,71.05,4.86,85.19,12.78,90.14,26.28,85.62,1.8,70,17.82,20.3,0,0.36,0,0,0,0,0,3.06,70.59,0.9,60,0,0,0,0.18,3.78,61.9,0,,0,,0,0,0,0,,,0.9,,,0,0,0,0.18,0,0
O. Amer,Kfar Kasem,RCB,22,0,,22,1965,0,0.03,0,0,11.81,56.1,Israel,Israel,,0,0,no,11.42,6.67,71.22,2.45,37.25,0.58,0.75,0.58,6.1,7.92,1.2,11,0.5,0,0,0.29,0,0,0,0,0,0,2,0.1,50,0,0,0.34,28.57,0,0,0.34,28.57,0.05,0.34,42.86,1.01,19.05,0.34,0.48,0.19,23.33,0.38,0.19,37.78,81.83,17.47,72.25,1.73,86.11,15.17,91.14,30.43,88.96,7.06,53.74,22.32,42.1,0,0,0,0,0,0,0.05,4.37,54.95,0.86,27.78,0.48,20,0.34,0.05,7.87,68.29,0,,0,,0,0,0,0,,,0.96,,,0,0,0,0,0,0
A. Suaed,Kfar Kasem,"RAMF, LCMF, RW",21,0,,3,58,0,0.01,0,0,26.38,35.29,Israel,Israel,,0,0,no,9.31,4.66,66.67,15.52,10,1.55,2.73,0,4.66,8.18,3.1,0,0,0,0,1.55,0,0,0,0.01,0,0,2,3.1,0,0,0,1.55,0,0,0,1.55,0,1.55,1.55,100,6.21,75,4.66,1.55,0,17.07,0,3.1,20.17,92.31,6.21,75,0,0,7.76,100,18.62,100,0,0,19.28,0,0,0,0,0,0,0,1.55,1.55,100,1.55,0,0,0,1.55,0,4.66,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Erlich,Kfar Kasem,GK,21,0,,27,2706,0,0,0,0.15,1.07,90.32,Israel,Israel,right,0,0,yes,1.75,0.14,50,0.58,94.12,0,0,0,1.69,2.25,0.03,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,100,0,0,0,8.29,0.21,0.31,15.76,82.75,9.81,74.39,0,0,5.16,96,8.94,97.69,6.81,63.13,34.12,49.3,0.01,0.03,0,0.03,0,0,0.03,2.17,52.38,0.07,50,0.03,100,0.03,0,5.16,80,32,1.1,92,3.17,8,65.22,28.63,0.99,-3.37,-0.116,0,1.72,0.58,,,,0,0,0
A. Taha,Kfar Kasem,"LB, LWB",22,0,,19,1248,0,0.98,1,1.6,16.66,58.01,Israel,Israel,,0,0,no,10.96,6.27,81.61,1.73,62.5,0.43,0.57,0.43,5.41,7.12,0.36,0,0,0,0,3.1,0,0,0,0.07,0,0,12,0.87,33.33,0,0.07,4.4,26.23,4.4,26.23,0,0,1.01,2.74,60.53,5.7,43.04,1.15,2.45,1.08,21.63,1.23,0.36,32.88,67.11,11.47,56.6,5.99,95.18,9.38,61.54,24.38,78.99,4.47,38.71,21.42,32.68,0.12,0.79,0,0,0.07,0,0.5,4.25,50.85,4.4,27.87,0.5,14.29,0.29,1.23,6.56,62.64,0,,0,,0,0,0,0,,,0.29,,,0.07,0,0,0.29,0,0
E. Shafiki,Kfar Kasem,"LB, RCB",20,0,,11,501,0,0,0,0.08,18.53,52.04,Israel,Israel,right,0,0,no,9.64,10.4,67.27,2.84,20,0,0,0,2.65,3.33,1.13,1,0.18,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,66.67,2.08,36.36,0.19,0.95,0,21.18,0.57,0.19,30.06,84.28,15.5,74.39,5.11,100,6.62,94.29,26.28,90.65,3.78,40,18.34,25.21,0.01,0.19,0,0.19,0.19,0,0.19,5.48,68.97,0.95,20,0.19,0,0.19,0,6.43,73.53,0,,0,,0,0,0,0,,,1.32,,,0,0,0,0,0,0
S. Klimkin,Maccabi Herzliya,"RCB, LCB",24,0,,27,2367,0,0.35,0,0.43,11.1,62.67,Israel,Israel,right,189,81,no,7.68,4.64,74.59,3.73,59.18,0.08,0.09,0.38,4.14,4.9,0.38,3,0.11,0,0,0.3,0,0,0,0.01,0,0,3,0.11,0,0,0,0.15,50,0.04,0,0.11,66.67,0,0.42,54.55,1.71,46.67,0.27,0.46,0.04,16.12,0.57,0.34,26.77,80.82,12.17,66.88,2.32,95.08,9.62,93.28,21.83,87.98,4.79,49.21,21.78,35.47,0.02,0.15,0.04,0,0,0,0.04,3.12,48.78,0.61,37.5,0.19,20,0.23,0.08,5.25,60.14,0,,0,,0,0,0,0,,,1.52,,,0,0,0,0,0,0
I. Vaknin,Maccabi Herzliya,"CF, LW, RWB",24,0,,22,833,1,1.24,1,0.87,19.02,42.05,Israel,Israel,right,185,66,yes,4,4.54,42.86,1.51,14.29,0.11,0.13,0,1.94,2.31,0.76,1,0.11,0,0,5.73,0.11,1,0.11,0.13,0,0,25,2.7,32,4,0.11,1.73,37.5,0.97,33.33,0.54,20,0.22,7.13,59.09,10.7,48.48,1.84,2.48,1.4,11.34,1.51,1.19,18.8,75.86,4.97,76.09,4.97,89.13,5.29,71.43,16.42,80.92,0.65,50,15.13,8.4,0.09,0.86,0,0,0.11,0,0.54,1.51,85.71,1.84,41.18,0.11,0,0.43,0.54,2.59,87.5,0,,0,,0,0,0,0,,,0,,,0.11,0,0,0.76,0,0
B. Lavi,Maccabi Herzliya,"RCMF, CB, DMF",37,0,,16,1336,1,0.62,0,0.07,11.52,54.97,Israel,Israel,right,0,0,no,9.77,5.32,56.96,3.23,58.33,0.54,0.64,1.21,6.2,7.34,1.01,3,0.2,0,0,0.34,0.07,1,0.07,0.04,1,0.07,6,0.4,33.33,16.667,0,0,0,0,0,0,0,0,0.27,75,0.61,55.56,0.4,0.07,0,12.93,0.07,0.27,25.87,77.34,11.12,62.42,2.96,90.91,8.15,88.43,21.62,82.55,4.24,50.79,18.69,25.65,0,0.2,0.07,0,0,0,0,3.97,62.71,0.34,80,0.13,0,0.4,0,4.78,66.2,0,,0,,0,0,0,0,,,0.47,,,0,0,0,0,0,0
D. Nicolaievsky,Maccabi Herzliya,"DMF, RCMF, LCMF",30,0,,18,1224,1,0.39,0,0.35,14.26,48.97,Argentina,"Argentina, Israel",left,176,76,no,9.56,5.66,58.44,1.32,33.33,0.88,1.01,0,5.37,6.15,0.88,3,0.22,1,0.07,1.84,0.07,1,0.07,0.03,0,0,9,0.66,44.44,11.111,0,0.66,55.56,0.29,50,0.37,60,0.22,1.62,68.18,5,45.59,0.22,0.37,0.07,27.65,0.44,1.18,43.6,84.49,16.84,75.98,3.01,95.12,17.87,90.53,36.03,88.78,6.99,65.26,21.99,34.79,0.03,0.51,0,0,0.15,50,0.07,8.6,70.94,1.4,47.37,0.37,20,0.29,0.37,9.56,73.85,0,,0,,0,0,0,0,,,0.59,,,0,0,0,0.37,0,0
S. Amsalem,Maccabi Herzliya,GK,25,0,2024-06-30,27,2689,0,0,0,0,1.07,75,Israel,Israel,right,0,0,yes,1.44,0.1,0,0.8,87.5,0,0,0,1.44,1.7,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0,0,0,8.67,0.2,0.23,16,73.01,11.51,65.12,0,0,4.15,92.74,7.2,96.28,8.77,54.2,40.8,53.77,0,0,0,0.03,0,0,0,3.61,43.52,0.4,16.67,0.27,25,0.07,0,5.89,76.14,37,1.24,135,4.52,7,72.59,41.95,1.4,4.95,0.166,0,2.21,0.8,,,,0,0,0
O. Ovadia,Maccabi Herzliya,"LWB, LW, RW",23,0,2026-06-30,26,1516,1,3.19,3,2.03,32.18,48.34,Israel,Israel,,0,0,no,9.8,10.92,63.59,1.78,13.33,0.36,0.45,0.3,2.49,3.12,1.19,2,0.12,0,0,7.54,0.06,1,0.06,0.19,0,0,36,2.14,30.56,2.778,0.18,4.16,21.43,2.73,19.57,1.42,25,0.71,9.85,60.84,16.33,45.09,3.27,3.98,1.6,15.79,2.2,1.25,23.63,69.1,5.94,58,5.64,91.58,7.24,66.39,18.23,83.06,1.48,24,19.61,18.42,0.12,1.07,0.12,0,0.12,0,0.47,2.02,55.88,2.37,30,0.24,25,0.24,0.95,3.92,63.64,0,,0,,0,0,0,0,,,0.18,,,0.53,0.06,0,1.6,0,0
A. Switat,Hapoel Umm al-Fahm,"RB, RAMF",20,0,,4,116,0,0.56,0,0.24,18.62,62.5,Israel,Israel,right,0,0,no,6.98,4.66,83.33,5.43,57.14,1.55,2.86,0,1.55,2.86,1.55,1,0.78,0,0,2.33,0,0,0,0.43,0,0,2,1.55,100,0,0,1.55,50,0,0,1.55,50,0.78,0,0,5.43,57.14,3.1,2.33,1.55,22.5,2.33,0.78,36.47,76.6,13.19,70.59,6.98,88.89,10.09,84.62,33.36,81.4,1.55,0,15.01,12.28,0.18,0.78,0,0,0,0,0,4.66,83.33,1.55,50,0,0,0.78,0.78,4.66,66.67,0,,0,,0,0,0,0,,,0.78,,,0,0,0,0,0,0
B. Shaheen,Ironi Kiryat Shmona,"LB, RW, LCMF",21,0,,8,262,0,0,0,0.16,25.42,44.59,Israel,Israel,,0,0,no,9.96,9.27,55.56,5.15,20,0.69,1.22,0,4.12,7.35,2.4,2,0.69,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,1.72,20,1.03,33.33,0.69,0,0.34,3.78,54.55,8.93,42.31,0.69,2.75,2.4,23.36,2.75,2.4,32.98,84.38,6.87,70,4.47,92.31,14.43,90.48,29.2,90.59,2.06,50,16.3,12.65,0.05,0.34,0,0,0,0,0.34,3.09,88.89,2.06,16.67,0,0,0.34,0.34,4.81,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
