Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,Duel%D3,DuelsD3,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
333,98xo1msy4jq8bwhzwckvvinyt,236725,D. Antilevskiy,Dmitri Antilevskiy,Centre Forward,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,229777,Dmitri,Antilevskiy,Centre Forward,5,204,26,50.0%,0.88,0.00,0.00,0.44,1.76,0.00,0.44,16.7%,0.0%,0.88,18.53,0.00,52.2%,60.0%,6.0%,0.00,90,right,0.29,1.32,0.00,0.44,Centre Forward,0.44,0.00,0.00,0.00,0.44,0.44,1.76,0.00,1.32,1.76,0.88,0.44,7.50,8.82,16.76,0.44,6.62,0.00,0.00,8.38,7.94,3.97,0.88,2.65,7.94,4.85,10.59,2.65,0.44,0.00,0.88,0.00,0.00,0.00,0.00,0.44,25.0%,1.76,14.8,5.74,11.03,14.12,9.26,0.88,3.97,6.62,15.44,22.50,39.71,22.06,70.0%,61.9%,0.44,0.00,0.05,0.44,0.29,2.65,3.97,0.88,22.2%,50.0%,25.0%,18.2%,2.21
334,7el86xrmtig7douf3cnj5a11x,95189,T. Ben Haim,Tal Ben Haim,Left Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74419,Tal,Ben Haim,Left Centre Back,7,202,34,75.0%,3.56,0.45,0.00,0.89,0.45,0.00,1.34,50.0%,100.0%,0.45,14.70,0.00,68.0%,66.7%,6.3%,0.45,11,both,0.10,1.34,0.00,0.00,Left Centre Back,0.00,0.00,0.00,0.00,0.00,0.45,2.23,0.00,0.00,0.45,3.12,5.35,4.01,10.25,19.60,1.34,3.56,0.00,0.00,12.48,5.35,1.34,2.67,7.57,8.47,4.01,12.92,4.46,1.34,0.45,0.45,0.00,0.00,0.00,0.45,0.45,11.1%,4.01,17.7,6.68,10.69,19.60,8.02,3.56,4.46,11.14,20.50,28.96,49.01,28.51,71.9%,88.2%,1.34,0.00,0.12,0.45,0.10,0.89,2.23,0.45,20.0%,75.0%,58.6%,66.7%,5.35
335,b67qmkv0nbnemxek7y9m3omei,523887,N. Bonnet,Noam Bonnet,Central Midfielder,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,482610,Noam,Bonnet,Central Midfielder,7,199,21,50.0%,0.90,0.90,0.00,0.45,3.17,0.00,1.81,0.0%,25.0%,0.90,14.47,0.00,57.1%,70.5%,9.5%,1.36,10,,0.02,0.00,0.00,2.26,Central Midfielder,0.00,0.00,0.00,0.00,0.90,0.45,1.81,0.00,0.00,0.45,2.71,1.36,7.24,5.88,14.47,0.45,3.17,0.00,0.00,17.19,5.43,0.90,0.90,6.78,6.33,1.81,12.21,5.88,0.90,0.45,1.81,0.00,0.00,0.00,0.00,1.36,100.0%,1.36,17.5,4.52,8.14,24.87,8.14,4.97,6.78,12.66,28.94,27.14,55.63,37.99,76.2%,55.6%,0.90,0.45,0.15,0.00,0.02,0.45,0.45,0.00,0.0%,20.0%,55.6%,50.0%,5.43
336,dvqars5b48bx1bfbdogsv21ud,127412,R. Gershon,Rami Gershon,Left Centre Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,76983,Rami,Gershon,Left Centre Back,5,189,35,100.0%,0.48,0.48,0.00,0.00,3.81,1.43,0.48,-,-,0.00,2.86,0.00,77.8%,89.7%,4.6%,1.90,55,left,0.00,0.00,0.00,0.48,Left Centre Back,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.48,0.48,0.48,2.38,3.33,0.48,0.00,0.00,0.00,28.57,0.48,0.00,1.43,2.38,0.48,1.43,2.86,2.38,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,16.8,2.38,0.95,30.48,2.86,11.90,12.38,22.38,68.57,56.67,78.57,71.90,95.4%,83.3%,0.48,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-,100.0%,83.3%,100.0%,5.24
337,4a0719e0ghxhs19fye3dfbv11,149834,M. Kabha,Marwan Kabha,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,87625,Marwan,Kabha,Central Midfielder,11,184,33,42.9%,3.42,0.00,0.00,0.49,2.93,4.89,1.96,0.0%,0.0%,1.96,7.34,0.00,65.7%,76.3%,19.8%,5.38,8,left,0.03,0.00,0.00,0.98,Central Midfielder,0.00,0.00,0.00,0.00,0.00,2.45,0.98,0.00,1.96,1.96,0.00,5.38,2.45,10.76,18.59,0.00,0.00,0.98,1.47,24.46,5.38,0.98,0.98,3.42,2.45,1.96,8.80,6.36,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.49,25.0%,1.96,22.7,2.45,3.42,32.28,2.45,13.70,11.25,26.90,44.02,41.09,77.28,56.74,77.6%,100.0%,0.00,0.00,0.06,0.00,0.03,1.96,2.45,0.00,0.0%,25.0%,38.9%,50.0%,6.85
338,6r4poxy18ll5v8l675v6pp10q,,O. Barzilay,Ohad Barzilay,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,635306,Ohad,Barzilay,Centre Forward,6,183,25,50.0%,0.98,0.98,0.00,0.49,0.49,0.49,0.98,0.0%,0.0%,0.49,16.23,0.00,56.0%,65.8%,6.5%,0.49,24,,0.19,2.46,0.00,0.49,Centre Forward,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.49,0.00,6.39,6.39,12.79,0.49,5.41,0.00,0.00,12.30,4.43,3.44,3.44,5.90,7.38,6.89,10.33,2.95,0.49,0.00,0.49,0.00,0.00,0.00,0.00,0.98,66.7%,1.48,15.4,6.89,9.84,19.67,10.82,0.98,0.98,8.36,14.26,19.18,32.95,22.62,63.0%,63.6%,0.49,0.00,0.03,0.00,0.19,0.98,1.48,0.98,66.7%,100.0%,57.1%,50.0%,1.48
339,2ad9ug8t031qvfbf9mluq24et,92582,I. Nitzan,Itamar Nitzan,Goalkeeper,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104934,Itamar,Nitzan,Goalkeeper,2,180,36,100.0%,0.50,2.50,0.00,0.00,0.00,0.00,0.00,-,-,0.00,0.00,0.00,0.0%,-,52.4%,7.50,16,,0.00,0.00,0.00,0.00,Goalkeeper,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.50,0.50,0.00,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,33.3,0.00,0.00,10.00,0.00,10.00,0.50,17.50,22.50,17.50,37.00,31.50,71.4%,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,100.0%,100.0%,3.00
339,2bjhl48jqa52ubwteuvmgiihg,,Y. Zambrowski,Yaar Zambrawski,Left Centre Back,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607141,Yaar,Zambrawski,Left Centre Back,2,180,21,66.7%,3.00,0.00,0.00,0.00,1.00,10.00,1.50,-,-,0.00,0.00,0.00,0.0%,0.0%,45.2%,0.50,26,,0.00,0.00,0.00,0.50,Left Centre Back,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.50,10.00,0.50,0.00,0.00,0.00,0.50,1.50,0.50,0.50,2.00,0.50,1.00,3.50,3.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,29.0,0.00,0.00,6.00,0.00,5.50,0.00,9.50,6.50,4.50,34.00,15.50,41.9%,-,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,66.7%,57.1%,50.0%,2.50
341,60jptu288hf6gcljkbzcdie39,167695,K. Peterson,Kristoffer Peterson,Left Attacking Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,109014,Kristoffer,Peterson,Left Attacking Midfielder,5,179,29,33.3%,1.51,0.50,0.00,0.50,0.50,0.50,0.50,0.0%,30.8%,5.53,45.75,0.00,64.3%,72.3%,7.9%,1.51,23,right,0.13,0.00,0.00,1.01,Left Attacking Midfielder,0.00,0.00,0.00,0.00,0.50,0.00,3.52,0.00,0.00,0.50,1.51,1.51,18.60,2.51,22.63,2.51,6.03,0.00,0.00,19.11,7.54,0.00,0.50,6.54,11.06,0.50,14.08,3.02,2.51,2.01,6.54,0.00,0.00,0.50,0.50,4.02,47.1%,8.55,16.6,16.09,26.15,25.64,22.12,2.01,2.01,6.54,24.13,38.21,60.34,31.68,76.2%,72.7%,2.51,0.00,0.28,0.00,0.13,1.01,2.51,0.50,20.0%,33.3%,46.4%,100.0%,2.51
342,evktllmp3l6mfb6o4im0ag0ve,615560,Y. Malede,Yonas Malede,Right Attacking Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,446792,Yonas,Malede,Right Attacking Midfielder,7,177,24,66.7%,1.53,0.51,0.00,2.54,1.53,0.00,0.00,100.0%,0.0%,3.56,26.95,0.51,40.0%,41.4%,0.0%,0.00,15,right,0.33,0.00,0.00,2.54,Right Attacking Midfielder,0.51,0.00,0.00,0.00,0.51,0.00,0.51,0.00,0.00,0.00,2.03,0.51,14.24,6.61,21.36,1.02,11.69,0.00,0.00,6.10,14.75,6.10,5.08,8.64,20.34,11.19,23.39,3.05,1.02,0.00,4.07,0.00,0.00,0.00,1.53,1.53,27.3%,5.59,12.9,3.56,10.17,14.75,8.14,0.00,2.03,6.61,9.15,20.34,43.73,18.31,50.0%,43.8%,1.02,0.00,0.04,0.51,0.33,0.51,1.53,0.51,33.3%,0.0%,37.0%,45.5%,4.07
343,570wgwomxz7kgdlx9t3hebuqy,,O. Checkol,Oded Checkol,Left Winger,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549533,Oded,Checkol,Left Winger,14,172,24,40.0%,2.62,2.09,0.00,0.52,3.66,0.52,0.00,25.0%,20.0%,2.09,21.45,0.00,62.5%,74.1%,8.9%,1.05,30,,0.54,0.00,0.00,1.57,Left Winger,0.52,0.00,0.00,0.00,0.00,1.05,1.57,0.00,1.57,0.52,2.09,2.62,8.90,6.80,18.31,1.05,2.62,0.00,0.00,10.99,9.42,1.57,0.52,5.76,11.51,2.09,15.17,3.66,1.05,0.52,2.62,0.52,0.00,1.05,1.57,3.14,37.5%,8.37,17.8,5.76,12.03,16.74,8.37,2.62,4.19,7.33,22.50,31.40,54.94,29.30,76.8%,68.8%,1.05,0.00,0.13,0.52,0.54,2.09,2.09,1.57,75.0%,0.0%,37.9%,25.0%,6.28
344,kc3wmrtfwhvbpq70g4kf66dx,253406,S. Yehezkel,Sagiv Yehezkel,Right Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,184659,Sagiv,Yehezkel,Right Back,2,170,29,40.0%,2.65,0.00,0.00,0.53,3.18,0.53,1.59,0.0%,14.3%,3.71,27.00,0.00,80.0%,85.2%,12.7%,4.24,11,right,0.16,0.00,0.00,0.53,Right Back,0.00,0.00,0.00,0.00,0.53,0.53,2.12,0.00,0.00,0.53,1.59,1.59,11.65,2.12,15.35,0.00,5.29,2.12,2.65,13.24,6.35,1.06,0.53,5.82,7.41,1.59,12.18,4.76,0.53,0.53,3.71,0.00,0.00,1.06,1.59,2.12,44.4%,4.76,18.3,8.47,12.71,16.41,10.59,2.12,2.12,6.88,36.53,40.76,69.88,41.82,87.3%,80.0%,0.53,0.53,0.08,0.00,0.16,1.06,2.12,0.53,25.0%,16.7%,47.8%,33.3%,6.88
344,29pq9t9l8y7vys34sevt854a1,488867,I. Tanko,Ibrahim Tanko,Centre Forward,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,466752,Ibrahim,Tanko,Centre Forward,6,170,24,60.0%,2.65,0.00,0.00,1.06,2.12,0.53,2.65,0.0%,0.0%,2.12,27.00,0.00,56.5%,63.0%,6.0%,0.53,11,,0.20,0.00,0.00,3.71,Centre Forward,0.00,0.00,0.00,0.00,0.00,0.53,1.59,0.00,0.00,1.59,1.59,2.12,13.76,6.88,22.76,0.53,5.29,0.00,0.00,10.06,12.18,2.12,1.59,9.00,15.88,3.71,21.18,5.29,0.53,0.00,2.12,0.00,0.00,0.00,0.53,3.18,42.9%,7.41,16.4,6.88,15.88,18.00,9.53,3.71,2.12,7.41,16.94,24.35,51.35,26.47,64.0%,72.2%,0.53,0.00,0.02,0.00,0.20,2.12,2.65,0.53,20.0%,33.3%,42.5%,42.9%,6.88
346,agqlkflssea6lpkotjc1keaj9,196313,A. Leya,Aaron Leya Iseka,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,185727,Aaron,Leya Iseka,Centre Forward,2,166,26,-,0.00,0.00,0.00,0.00,0.00,1.08,0.00,33.3%,-,0.00,9.22,0.00,77.8%,78.9%,4.0%,0.54,90,right,0.46,0.00,0.00,0.00,Centre Forward,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.08,0.00,3.25,4.88,8.13,0.54,1.63,0.00,0.00,9.22,5.96,3.80,2.71,4.88,9.76,6.51,10.84,1.08,0.54,0.00,0.00,0.54,0.00,0.00,0.00,1.63,50.0%,3.25,13.6,3.25,3.25,11.39,4.34,1.08,1.08,3.80,10.84,13.01,26.57,13.55,80.0%,75.0%,0.54,0.00,0.02,0.54,0.46,1.63,1.63,1.63,100.0%,-,45.0%,41.7%,0.00
346,1j835btnkq15067iuoe5teuvp,123280,R. Janga,Rangelo Janga,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,88255,Rangelo,Janga,Centre Forward,5,166,32,100.0%,0.54,0.00,0.00,0.54,2.17,1.63,0.00,0.0%,-,0.00,12.47,0.00,62.5%,56.5%,0.0%,0.00,34,right,0.24,0.54,0.00,3.80,Centre Forward,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,2.71,0.54,5.42,7.05,13.01,0.54,2.17,0.00,0.00,8.67,9.22,3.25,5.96,9.22,14.10,9.22,18.43,4.34,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.54,50.0%,1.08,11.9,3.25,4.88,14.10,4.88,1.63,1.63,7.05,17.89,14.10,39.04,24.40,73.3%,66.7%,0.54,0.00,0.01,0.00,0.24,1.63,1.63,0.00,0.0%,-,50.0%,64.7%,3.80
348,9o15d6wvjtvb6s5dgbse3zpck,,I. Zada,Itay Zada,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549492,Itay,Zada,Centre Forward,8,161,21,50.0%,1.12,1.12,0.00,1.12,3.35,0.00,0.56,0.0%,0.0%,3.35,19.57,0.00,61.1%,63.0%,17.1%,1.68,23,,0.09,0.00,0.00,0.56,Centre Forward,0.00,0.00,0.00,0.00,0.56,0.00,1.12,0.00,1.12,1.12,1.68,0.56,9.50,6.71,16.77,1.12,2.24,0.56,0.56,10.06,7.83,3.91,0.56,3.91,9.50,4.47,11.74,2.24,1.12,0.00,3.35,0.00,0.00,0.00,0.56,1.12,28.6%,3.91,15.4,5.03,12.86,16.77,8.39,1.68,2.24,3.91,12.86,20.12,36.89,19.57,65.7%,64.3%,1.12,0.00,0.03,0.00,0.09,1.12,1.68,0.00,0.0%,50.0%,33.3%,12.5%,5.59
349,79m5qu100wnfm1yncw9fnw7sa,,S. Mazal,Shavit Mazal,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512557,Shavit,Mazal,Centre Forward,2,155,22,75.0%,2.32,0.00,0.00,0.00,0.58,0.58,1.74,0.0%,-,0.00,11.61,0.00,83.3%,80.0%,4.0%,0.00,29,,0.20,0.58,0.00,2.32,Centre Forward,0.00,0.00,0.00,0.00,0.58,0.58,0.00,0.00,0.00,1.74,0.00,1.16,4.65,5.23,11.03,0.00,3.48,0.00,0.00,4.65,9.29,2.32,2.32,4.06,9.29,4.65,13.35,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0%,0.58,11.7,2.90,7.55,6.39,3.48,0.58,0.00,1.74,9.87,12.19,28.45,14.52,68.0%,83.3%,0.00,0.00,0.01,0.00,0.20,1.74,1.74,0.00,0.0%,20.0%,30.4%,50.0%,1.74
350,hon8dvxfmrt0aaobgbri0npw,,N. Tubul,Niv Tubul,Centre Forward,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631409,Niv,Tubul,Centre Forward,5,149,20,100.0%,0.60,0.00,0.00,0.00,2.42,0.60,3.02,-,0.0%,0.60,7.85,0.00,50.0%,66.7%,0.0%,0.00,16,,0.06,0.00,0.00,0.60,Centre Forward,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.42,4.83,7.25,0.60,0.60,0.00,0.00,5.44,4.23,2.42,1.21,4.83,5.44,3.62,9.06,3.62,0.60,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.0%,0.60,10.8,3.02,4.83,7.85,4.83,0.60,0.00,0.60,12.68,14.50,27.18,16.91,75.0%,62.5%,0.60,0.00,0.01,0.00,0.06,0.00,0.60,0.00,0.0%,33.3%,53.3%,33.3%,2.42
351,2da0kujwwgv9ts7unqmfhui8l,160921,D. Hocko,Deni Hocko,Central Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,126633,Deni,Hocko,Central Midfielder,3,146,29,62.5%,4.93,0.00,0.00,0.00,0.62,1.23,4.32,-,100.0%,0.62,8.01,0.00,85.7%,88.9%,3.2%,1.23,6,right,0.10,0.00,0.00,0.62,Central Midfielder,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.62,1.85,0.62,2.47,4.93,0.00,0.62,0.62,0.62,23.42,3.08,0.62,1.85,7.40,3.08,2.47,10.48,7.40,0.00,0.62,0.62,0.00,0.00,0.00,0.00,0.62,100.0%,0.62,14.1,5.55,2.47,27.12,6.78,4.93,4.32,14.79,53.63,52.40,73.36,57.33,93.5%,90.0%,0.00,0.00,0.04,0.00,0.10,0.00,0.62,0.00,0.0%,50.0%,70.6%,75.0%,4.32
352,cjtgbkc8ucy4oxfjocugt25ed,191050,S. Hasson,Sahar Hasson,Goalkeeper,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,215475,Sahar,Hasson,Goalkeeper,2,135,27,100.0%,2.00,0.67,0.00,0.00,0.00,0.67,0.00,-,-,0.00,0.00,0.00,28.6%,-,86.8%,4.67,41,,0.00,0.00,0.00,0.00,Goalkeeper,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.33,0.00,0.00,17.33,0.00,0.00,0.00,0.00,4.67,0.00,0.00,2.00,2.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,49.9,0.00,0.00,21.33,0.00,21.33,0.00,22.67,8.00,6.00,35.33,25.33,31.6%,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,100.0%,100.0%,0.67
353,893msm9pqu1ih4h4pbzbufidx,79642,B. Kayal,Beram Kayal,Central Defender,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,38490,Beram,Kayal,Central Defender,2,129,35,33.3%,2.09,0.00,0.00,0.70,4.19,0.70,1.40,-,0.0%,0.70,10.47,0.00,62.5%,87.5%,15.1%,5.58,7,right,0.09,0.00,0.00,0.70,Central Defender,0.00,0.00,0.00,0.00,0.00,1.40,1.40,0.00,0.00,0.00,0.70,4.88,2.09,9.07,16.05,0.00,2.09,0.00,0.70,19.53,2.79,0.70,4.88,6.98,3.49,5.58,9.77,6.28,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,-,0.00,21.3,5.58,2.79,27.91,6.98,16.74,6.28,23.02,50.23,43.95,73.95,64.88,77.4%,80.0%,0.00,0.00,0.02,0.00,0.09,0.00,2.09,0.00,0.0%,25.0%,71.4%,87.5%,9.07
354,7cs9d96m4f33hits577y18k4p,567741,O. Dadia,Or Dadia,Right Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,490977,Or,Dadia,Right Back,3,128,26,60.0%,7.03,0.70,0.00,0.00,0.00,1.41,4.22,-,-,0.00,7.03,0.00,75.0%,71.4%,18.0%,2.81,30,right,0.00,0.00,0.00,0.70,Right Back,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,9.14,3.52,4.22,16.88,0.70,0.00,0.00,0.00,8.44,4.92,1.41,0.70,5.63,1.41,2.11,10.55,9.14,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.70,33.3%,2.11,15.9,2.11,3.52,13.36,3.52,3.52,1.41,17.58,23.91,27.42,56.95,35.16,68.0%,60.0%,0.70,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-,57.1%,53.3%,33.3%,1.41
355,6c8wnh7h754qbswsr4acdk8gl,100814,E. Golasa,Eyal Golasa,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74393,Eyal,Golasa,Central Midfielder,6,127,32,50.0%,1.42,0.71,0.00,1.42,1.42,0.71,2.13,-,0.0%,0.00,17.01,0.00,81.0%,79.4%,5.7%,2.13,23,both,0.04,0.00,0.00,4.96,Central Midfielder,0.00,0.00,0.00,0.00,0.00,1.42,0.71,0.00,0.00,0.00,2.13,0.71,5.67,5.67,12.05,1.42,3.54,0.71,0.71,25.51,10.63,1.42,3.54,8.50,9.92,4.96,19.13,9.21,1.42,0.00,0.71,0.00,0.00,0.00,0.71,0.71,20.0%,3.54,15.9,8.50,9.21,30.47,9.92,6.38,7.09,11.34,31.89,31.18,54.57,37.56,84.9%,85.7%,1.42,0.00,0.08,0.00,0.04,0.00,0.71,0.00,0.0%,50.0%,44.4%,71.4%,5.67
356,1byv1d7s396h8byt7ioggpnca,,R. Laufer,Rony Laufer,Right Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,449821,Rony,Laufer,Right Centre Back,4,120,23,45.5%,8.25,0.75,0.75,0.00,0.75,4.50,3.75,-,-,0.00,0.75,0.00,42.9%,66.7%,24.4%,3.00,5,,0.00,0.00,0.00,2.25,Right Centre Back,0.00,0.00,0.00,0.00,1.50,3.00,0.75,0.00,0.00,0.00,1.50,7.50,0.00,1.50,9.00,0.00,0.75,0.75,0.75,6.00,7.50,1.50,2.25,8.25,2.25,3.75,15.75,13.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,100.0%,0.75,23.6,0.00,0.00,10.50,0.00,8.25,3.75,15.00,26.25,21.00,51.75,33.75,77.8%,-,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-,22.2%,52.4%,60.0%,5.25
357,8rr96dsavz2jp1rj8fvmcg8ut,67627,S. Yeini,Sheran Yeini,Right Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,42636,Sheran,Yeini,Right Back,7,118,37,100.0%,0.76,1.53,0.00,0.00,4.58,0.76,3.05,0.0%,16.7%,4.58,38.14,0.00,85.4%,87.7%,9.2%,5.34,21,right,0.07,0.00,0.00,6.10,Right Back,0.00,0.00,0.00,0.00,0.00,5.34,1.53,0.00,0.00,0.76,0.76,3.81,11.44,4.58,19.83,1.53,3.05,0.00,0.00,54.92,7.63,1.53,1.53,5.34,5.34,3.05,12.97,7.63,1.53,0.76,4.58,0.00,0.00,0.00,0.00,0.00,-,0.00,17.6,21.36,28.98,62.54,25.17,12.97,20.59,35.85,79.32,76.27,119.75,90.76,87.4%,84.8%,1.53,0.00,0.16,0.00,0.07,0.76,0.76,0.00,0.0%,25.0%,41.2%,50.0%,7.63
