Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,Team,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,ExpGExPn,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
150,bu7is80u60h3xqk2jelczpnh0,,N. Dabush,Nehoray Dabush,Centre Forward,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,582851,Nehoray,Dabush,Centre Forward,4,97,19,0.2,1,0,0,1,0,1,0.00%,-,0,18,0,100.00%,100.00%,5.60%,1,12,,0.2,1,0,1,Centre Forward,0,0,0,0,0,0,0,0,1,1,0,0,4,1,5,1,5,0,0,11,6,2,1,2,3,3,8,5,0.93,0,0,0,0,0,0,0,-,0,15.1,6,10,12,6,1,1,0,17,15,31,18,94.40%,100.00%,1,0,0.02,0,0.2,3,4,2,50.00%,25.00%,25.00%,33.30%,1
150,2mzu04cooob4ooadzbchm6k0l,,T. Levi,Tomer Levi,Right Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234969,Tomer,Levi,Right Back,8,293,30,0,1,0,0,5,7,6,-,0.00%,5,27,0,72.20%,85.70%,22.10%,6,77,,0,0,0,3,Right Back,0,0,0,0,0,3,1,0,0,0,3,9,7,22,38,1,0,0,1,29,14,5,2,13,7,7,27,20,0.31,0,5,0,0,0,0,2,66.70%,3,20.7,14,11,44,14,16,10,31,64,61,137,86,74.40%,100.00%,1,0,0.06,0,0,0,0,0,-,30.00%,48.10%,28.60%,14
150,3smmetumwei5dkt296qnz1ex,,A. Ashta,Awka Ashta,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549484,Awka,Ashta,Centre Forward,16,752,24,1.11,3,0,4,18,12,11,0.00%,0.00%,6,136,0,78.60%,81.00%,4.00%,5,6,,1.11,0,1,9,Centre Forward,0,0,0,0,3,10,3,0,1,1,11,14,42,47,103,3,16,2,2,136,58,28,14,37,59,42,95,36,0.36,0,7,0,0,0,1,1,6.30%,16,14.4,65,74,172,76,19,32,72,197,207,386,248,79.40%,85.50%,3,0,0.29,0,1.11,5,10,4,40.00%,43.80%,38.90%,33.30%,26
150,9o15d6wvjtvb6s5dgbse3zpck,,I. Zada,Itay Zada,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549492,Itay,Zada,Centre Forward,8,161,21,0.16,2,0,2,6,0,1,0.00%,0.00%,6,35,0,61.10%,63.00%,17.10%,3,23,,0.16,0,0,1,Centre Forward,0,0,0,0,1,0,2,0,2,2,3,1,17,13,31,2,4,1,1,18,14,7,1,7,17,8,21,4,1.12,0,6,0,0,0,1,2,28.60%,7,15.4,9,23,30,15,3,4,7,23,36,66,35,65.70%,64.30%,2,0,0.05,0,0.16,2,3,0,0.00%,50.00%,33.30%,12.50%,10
150,a81b49a0h9zgfwui2az3s0y51,,M. Grechkin,Maksim Grechkin,Left Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463611,Maksim,Grechkin,Left Back,13,1092,27,0.28,7,0,4,15,15,13,0.00%,22.70%,22,136,0,56.60%,74.60%,15.40%,15,33,left,0.28,1,0,9,Left Back,0,0,0,0,1,9,10,0,0,2,8,64,47,72,183,5,10,0,1,122,33,6,6,29,26,12,62,36,0.41,5,22,0,0,0,0,2,28.60%,7,17.9,48,82,194,64,56,43,164,290,331,626,402,72.10%,75.00%,5,0,0.26,0,0.28,4,5,2,40.00%,55.60%,46.80%,50.00%,51
150,a9gkoirq90d9aa4haa7eyd7ft,,O. Nadir,Ofek Nadir,Left Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,235668,Ofek,Nadir,Left Back,8,403,24,0.13,4,0,1,15,6,4,0.00%,0.00%,4,58,0,71.00%,82.30%,9.20%,8,20,,0.13,0,0,2,Left Back,0,0,0,0,0,9,3,0,1,1,4,13,17,29,59,5,6,0,1,78,9,2,7,20,13,9,29,16,1.12,0,4,0,0.14,1,1,5,62.50%,8,16.4,25,35,104,31,25,27,66,166,159,287,206,80.60%,80.60%,5,0,0.14,0,0.13,1,2,0,0.00%,33.30%,69.00%,77.80%,24
150,bot09jkz6gjnacyuaugpgcmsq,,G. Akawa,Gideon Akawa,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607104,Gideon,Akawa,Central Midfielder,14,664,23,0,4,0,3,20,23,13,-,-,0,27,0,51.70%,71.00%,14.30%,19,24,,0,0,0,20,Central Midfielder,0,0,0,0,3,16,0,0,0,0,5,18,9,51,78,3,0,2,2,96,46,5,8,29,21,13,75,54,0.41,0,0,0,0,0,0,3,42.90%,7,19,10,10,140,15,40,28,83,207,183,373,266,77.80%,66.70%,3,0,0.08,0,0,0,0,0,-,24.00%,38.70%,61.50%,41
150,c1gfy5p4a36hylvb5qw8bwijt,,M. Handy,Muhammad Handy,Left Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512605,Muhammad,Handy,Left Centre Back,20,1621,28,0.2,13,0,2,52,45,35,66.70%,21.40%,14,94,0,61.90%,79.60%,15.70%,51,32,,3.36,0,0,19,Left Centre Back,4,0,0,0,7,26,3,0,0,2,17,86,32,104,222,4,12,6,6,276,55,11,26,86,32,37,141,109,0.22,3,14,0,0,0,0,8,61.50%,13,19,40,43,390,55,174,97,381,616,502,1052,789,78.10%,72.70%,4,0,0.51,4,3.36,6,9,4,44.40%,48.10%,61.00%,70.30%,123
150,dmtr6bj2ow6mefjtqipxeyyfp,,Y. Maliac,Yorai Maliach,Left Attacking Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549498,Yorai,Maliach,Left Attacking Midfielder,3,37,25,0,1,0,0,0,2,0,-,-,0,1,0,50.00%,75.00%,0.00%,0,22,,0,0,0,0,Left Attacking Midfielder,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,0,0,0,3,1,1,1,1,0,2,2,2,2.43,0,0,0,0,0,0,0,-,0,17.6,1,0,5,1,1,0,6,20,17,28,23,87.00%,100.00%,1,0,0.02,0,0,0,0,0,-,-,50.00%,50.00%,0
150,onvaxwitgvkut41hgl5anjvu,,O. Roizman,Or Roizman,Central Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591227,Or,Roizman,Central Midfielder,15,577,21,0.78,4,0,5,9,3,9,14.30%,15.40%,29,176,0,63.00%,64.20%,14.40%,5,8,,0.78,2,0,4,Central Midfielder,1,0,0,0,0,5,9,0,1,3,3,7,91,38,136,6,27,5,6,63,25,2,0,22,33,2,47,14,1.09,6,39,2,0,3,5,10,40.00%,25,18.5,53,115,99,73,4,17,42,71,144,262,118,60.20%,72.60%,7,1,0.84,1,0.78,7,12,4,33.30%,53.80%,46.80%,0.00%,23
150,56durctv5ftmbu9zbmvy9jims,,A. Taha,Ahmad Taha,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590888,Ahmad,Taha,Central Midfielder,2,116,19,0,2,0,1,6,1,2,-,-,0,13,0,69.20%,82.60%,15.50%,8,37,,0,0,0,1,Central Midfielder,0,0,0,0,1,0,0,0,0,0,1,2,3,8,13,1,0,0,0,24,4,0,1,6,4,1,10,6,0.78,0,0,0,0.02,0,0,2,100.00%,2,19.2,9,7,32,11,9,7,14,50,41,73,58,86.20%,81.80%,1,0,0.03,0,0,0,0,0,-,66.70%,60.00%,100.00%,9
150,5whynqf5opfxdhlhfdtydrgq2,,M. Abu Nil,Muhammad Abu Nil,Goalkeeper,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512446,Muhammad,Abu Nil,Goalkeeper,17,1530,22,0,7,0,0,0,9,1,-,-,0,0,0,17.70%,-,55.70%,107,22,,0,0,0,0,Goalkeeper,0,3,0,0,3,0,0,0,0,0,3,226,0,2,228,0,0,1,1,57,2,2,6,10,0,8,12,12,0,0,0,0,0,0,0,0,-,0,34.5,0,0,225,0,225,0,345,361,352,766,580,62.20%,-,0,0,0.02,0,0,0,0,0,-,100.00%,83.30%,75.00%,29
150,6sj4t947pw44fvl6oryis5a1g,,A. Cohen,Ariel Cohen,Central Midfielder,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,582849,Ariel,Cohen,Central Midfielder,4,31,20,0.3,1,0,1,3,0,1,0.00%,0.00%,0,13,0,60.00%,57.10%,0.00%,0,17,,0.3,0,0,1,Central Midfielder,0,0,0,0,0,0,0,0,2,2,0,4,5,6,15,0,2,0,0,7,9,5,1,4,8,6,13,5,0,0,3,0,0,0,0,2,66.70%,3,14.1,3,4,11,4,4,3,7,16,19,41,22,72.70%,75.00%,0,0,0.01,0,0.3,2,4,0,0.00%,0.00%,30.80%,16.70%,5
150,7yoti49up7torl5o9f6ah69yh,,A. Azugi,Alon Azugi,Right Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463654,Alon,Azugi,Right Back,14,773,24,0.17,7,0,2,18,14,29,0.00%,31.80%,21,128,0,51.70%,65.50%,17.00%,12,12,,0.17,1,0,10,Right Back,0,0,0,0,2,11,12,0,5,4,6,56,48,76,180,8,7,1,2,88,43,10,2,43,25,12,86,61,1.05,7,22,0,0,0,0,6,54.50%,11,18.3,34,56,153,53,40,29,107,166,189,498,259,64.10%,64.20%,9,2,0.51,0,0.17,5,6,1,16.70%,42.60%,50.00%,16.70%,51
150,8wu9q44d622cv286oflodqwwk,,A. Ayias,Anis Ayias,Right Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631312,Anis,Ayias,Right Midfielder,10,454,18,0.38,2,0,3,14,0,1,50.00%,0.00%,4,93,0,60.70%,64.60%,5.90%,5,29,,0.38,0,0,9,Right Midfielder,1,0,0,0,0,1,6,0,0,0,2,7,42,48,97,4,10,3,3,44,41,5,4,14,38,9,55,17,0.79,0,4,1,0,1,2,7,28.00%,25,14.5,36,52,71,49,6,14,28,68,113,189,101,67.30%,75.00%,4,0,0.13,1,0.38,2,4,2,50.00%,25.00%,25.50%,44.40%,23
150,98ovdy6p6yk0e8b4cyxtffqc4,,Alaa Eddin Hasan,Alaa Eddin Hasan,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,624080,Alaa Aladdin M. S.,Hassan,Central Midfielder,2,73,24,0.09,1,0,1,0,0,1,0.00%,100.00%,1,14,0,100.00%,100.00%,0.00%,0,23,right,0.09,1,0,4,Central Midfielder,0,0,0,0,2,1,1,0,1,2,0,0,4,4,8,2,5,0,0,7,5,0,1,3,4,1,8,4,2.47,1,1,0,0,0,0,1,100.00%,1,9.9,5,7,7,5,1,1,1,8,14,24,8,100.00%,100.00%,2,0,0.06,0,0.09,2,2,0,0.00%,0.00%,37.50%,100.00%,1
150,d64i5cx1s0qogghazwq1elrvu,,A. Salem,Aviv Salem,Left Back,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,623993,Aviv,Salem,Left Back,5,164,24,0.14,3,0,1,4,1,5,0.00%,40.00%,9,39,1,40.00%,52.40%,15.20%,3,19,,0.14,0,0,2,Left Back,0,0,0,0,1,2,6,0,2,2,6,10,20,14,44,3,4,1,1,16,10,2,0,13,11,2,23,12,1.65,4,10,0,0,0,1,2,28.60%,7,18.9,5,20,34,11,13,5,28,42,63,132,66,63.60%,45.50%,3,0,0.18,0,0.14,3,3,1,33.30%,57.10%,56.50%,0.00%,10
150,ern126jg3y15zoilwky5qfasq,,M. Shalata,Mofleh Shalata,Left Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,533912,Mofleh,Shalata,Left Back,7,316,23,0.02,2,0,0,11,8,15,0.00%,18.20%,11,52,0,69.80%,78.40%,14.60%,10,10,,0.02,0,0,4,Left Back,0,0,0,0,0,5,3,0,1,1,4,13,18,35,66,1,1,2,2,43,17,4,2,23,13,6,40,27,0.28,2,11,0,0,0,0,2,40.00%,5,17.7,23,30,63,26,12,11,42,119,130,253,151,78.80%,88.50%,1,0,0.18,0,0.02,1,1,0,0.00%,61.10%,57.50%,33.30%,16
150,ew74ruh9073colibnzr6qteui,,H. Hilo,Hassan Hilo,Right Centre Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463644,Hassan,Hilo,Right Centre Back,21,1844,24,0.46,6,0,2,64,106,29,0.00%,33.30%,3,31,0,50.90%,82.10%,20.30%,94,17,,0.46,0,0,16,Right Centre Back,0,0,0,0,7,37,7,0,1,5,9,102,9,111,222,2,11,12,18,213,54,25,55,97,39,80,151,112,0.1,1,3,0,0,0,0,5,45.50%,11,23.3,10,3,344,14,221,107,382,875,703,1348,1066,82.10%,71.40%,2,0,0.48,0,0.46,5,7,0,0.00%,41.70%,64.20%,68.80%,129
150,kvny4bvfkzrpm0vi8u391qeh,,M. Shaker,Muhamad Shaker,Right Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,227447,Muhamad,Shaker,Right Attacking Midfielder,17,909,27,1.37,10,0,7,25,3,15,25.00%,17.10%,36,235,1,71.90%,71.30%,4.30%,4,16,,1.37,10,0,11,Right Attacking Midfielder,2,0,0,0,3,1,16,0,1,4,6,21,100,65,186,12,48,2,2,118,53,12,9,40,62,21,93,31,1.19,7,41,1,0.14,3,5,10,37.00%,27,14.9,87,143,173,115,13,25,64,185,277,464,257,72.00%,76.30%,12,0,1.2,2,1.37,8,16,4,25.00%,55.60%,43.00%,42.90%,47
150,19owfp8zh5ywbkwklrbzgosiy,,I. Trost,Ilay Trost,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475101,Ilay,Trost,Central Midfielder,18,1209,24,0.64,12,0,7,33,14,29,0.00%,29.40%,22,202,4,71.20%,78.90%,14.70%,64,8,,0.64,0,0,15,Central Midfielder,0,0,0,0,6,9,22,0,7,4,11,35,57,100,192,15,8,17,18,301,41,6,7,54,35,13,95,60,1.12,10,34,0,0,1,1,7,50.00%,14,18.8,97,101,393,120,85,114,236,571,510,905,708,80.60%,81.50%,15,0,1.9,0,0.64,8,14,4,28.60%,56.40%,56.80%,53.80%,64
150,2nvmxpj8gh0ubhbepwp1w213o,,E. Madmon,Elad Madmon,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,624084,Elad,Madmon,Centre Forward,19,1478,20,5.52,9,0,16,36,2,18,21.30%,26.70%,15,353,0,68.80%,70.50%,4.20%,8,11,,6.31,9,0,25,Centre Forward,4,0,0,0,2,13,16,3,24,16,38,21,147,169,337,20,57,2,3,164,174,41,22,112,234,63,286,52,1.22,4,15,7,0.54,2,5,34,32.40%,105,15.1,100,183,235,134,15,44,77,243,451,793,332,73.20%,75.20%,20,0,1.31,10,6.31,47,57,31,54.40%,45.20%,39.20%,34.90%,74
150,3hsoubkc41gbw0cflqyzx83u2,,R. Unger,Ron Unger,Right Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512535,Ron,Unger,Right Back,13,606,22,0.23,6,0,1,16,13,16,0.00%,35.70%,14,91,1,70.80%,84.50%,13.90%,19,18,,0.23,0,0,4,Right Back,0,0,0,0,1,10,10,0,2,3,4,34,36,41,111,5,6,0,0,83,31,13,6,31,19,19,62,43,0.74,5,14,0,0,0,0,5,29.40%,17,18,35,45,109,42,38,35,101,192,197,420,244,78.70%,85.40%,5,0,0.74,0,0.23,4,5,1,20.00%,45.50%,50.00%,31.60%,32
150,3m65pb71varah0jd4mahgf0us,,N. Gutlib,Niv Gutlib,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590905,Niv,Gutlib,Centre Forward,16,771,21,0.82,8,0,6,12,7,12,0.00%,18.20%,9,117,1,70.00%,76.70%,6.70%,9,99,,0.82,3,0,16,Centre Forward,0,0,0,1,1,7,6,0,2,5,13,6,35,57,98,8,18,1,1,97,57,17,9,43,64,26,100,36,0.93,2,11,0,0,0,1,9,37.50%,24,15.6,54,72,129,66,13,22,46,155,195,346,194,79.90%,81.80%,8,0,0.67,0,0.82,6,8,1,12.50%,52.90%,43.00%,34.60%,33
150,4azacpnoc3ub2eca2uis9933d,,D. Lababedy,Diaa Lababedy,Right Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463607,Diaa,Lababedy,Right Back,18,1370,31,0.48,7,0,1,28,50,54,0.00%,16.70%,30,161,0,63.70%,79.50%,13.30%,30,27,,0.48,3,0,27,Right Back,0,0,0,0,3,29,9,0,0,0,6,56,60,79,195,7,7,2,3,171,78,19,12,79,30,31,157,127,0.46,5,30,0,0,0,0,7,50.00%,14,17.8,57,88,247,73,101,56,202,393,414,902,518,75.90%,78.10%,7,0,0.77,0,0.48,1,3,1,33.30%,36.80%,50.30%,38.70%,77
150,550frc37osjks0eimiyd7ldgq,,A. Lin,Aviv Lin,Defensive Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491383,Aviv,Lin,Defensive Midfielder,11,556,22,0.02,1,0,0,7,21,9,0.00%,-,0,6,0,52.60%,75.00%,22.40%,11,6,,0.02,0,0,7,Defensive Midfielder,0,0,0,0,1,4,0,0,0,1,0,32,0,31,63,0,1,1,1,24,13,4,7,17,10,11,30,20,0,0,0,0,0,0,0,1,50.00%,2,20.6,4,5,48,4,28,6,61,119,101,237,170,70.00%,100.00%,0,0,0.02,0,0.02,1,1,0,0.00%,66.70%,56.70%,63.60%,22
150,8eeb2fz5l6onpqsobl4pro9p0,,O. Baye,Orel Baye,Left Winger,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,582793,Orel,Baye,Left Winger,7,103,20,0.13,0,0,1,2,2,0,0.00%,0.00%,5,30,0,70.00%,77.80%,12.50%,2,19,,0.13,0,0,0,Left Winger,0,0,0,0,0,0,0,0,2,2,1,2,15,12,29,1,2,0,0,15,10,4,0,4,11,4,14,3,0.87,0,5,0,0,0,0,3,27.30%,11,16.7,10,17,19,12,1,4,6,26,42,66,32,81.30%,83.30%,1,0,0.03,0,0.13,2,3,0,0.00%,-,28.60%,0.00%,4
150,9e91yukyer3hhh06q7yhavwus,,P. Ipole,Philip Ipole,Right Centre Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,534129,Philip,Ipole,Right Centre Back,19,1458,22,0.22,9,0,1,23,77,20,0.00%,0.00%,0,23,0,44.60%,77.80%,16.20%,37,4,right,0.22,2,1,17,Right Centre Back,0,0,0,0,5,40,2,0,1,2,4,78,7,60,145,3,11,10,11,104,45,19,49,76,27,68,121,94,0.25,0,1,0,0,0,0,3,60.00%,5,20.9,9,6,180,11,126,45,260,506,415,843,634,79.80%,81.80%,4,1,0.33,0,0.22,4,4,2,50.00%,41.40%,62.80%,72.10%,67
150,c15aqzcdrcuexaxk6stbidn85,,I. Shoolmayster,Itzik Shoolmayster,Left Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234943,Itzik,Shoolmayster,Left Back,9,413,26,0,6,0,1,2,9,6,-,27.30%,9,56,0,71.80%,83.70%,8.70%,6,17,left,0,0,0,5,Left Back,0,0,0,0,3,4,5,0,0,0,11,17,22,28,67,7,4,1,1,58,15,5,6,25,14,11,40,26,1.53,3,11,0,0.13,0,0,2,28.60%,7,16.3,16,22,81,22,32,26,91,130,137,281,172,75.60%,72.70%,7,0,0.48,0,0,0,0,0,-,85.70%,62.50%,54.50%,17
150,eph31zikha9to522zxwnqcz1m,,S. Itach,Sapir Itach,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,606466,Sapir,Itach,Centre Forward,3,115,24,0,0,0,0,0,11,1,-,-,0,1,0,0.00%,50.00%,28.00%,2,16,,0,0,0,1,Centre Forward,0,0,0,0,0,1,0,0,0,0,0,7,1,1,9,0,0,0,0,1,3,1,2,4,2,3,7,5,0,0,0,0,0,0,0,1,100.00%,1,24.5,0,0,7,1,5,1,11,16,17,43,25,64.00%,0.00%,0,0,0,0,0,0,0,0,-,0.00%,57.10%,66.70%,3
150,v4skry3zi4tmdufc8680pduy,,M. Zalka,Menashe Zalka,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463613,Menashe,Zalka,Central Midfielder,7,247,33,0.03,2,0,1,6,3,3,0.00%,50.00%,2,24,1,68.60%,76.10%,11.10%,4,15,,0.03,0,0,5,Central Midfielder,0,0,0,0,2,9,4,0,1,1,3,8,8,17,33,2,1,0,0,43,14,3,0,6,6,3,20,14,0.73,1,2,0,0,0,0,0,-,0,17.2,13,17,61,18,15,13,43,64,59,125,90,71.10%,72.20%,2,0,0.1,0,0.03,1,1,0,0.00%,12.50%,30.00%,0.00%,20
150,21c0ubbao7cjjn8vo9cq4ae7e,,A. Meir,Amit Meir,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,449852,Amit,Meir,Central Midfielder,21,763,23,0.31,4,0,5,25,13,32,0.00%,100.00%,1,72,1,70.20%,78.30%,11.70%,23,15,,0.31,0,0,12,Central Midfielder,0,0,0,0,3,16,7,0,4,5,9,20,19,58,97,5,8,3,3,123,54,10,10,54,35,20,108,73,0.59,1,1,0,0.03,0,0,3,25.00%,12,18.6,32,30,170,43,50,45,101,265,224,486,334,79.30%,74.40%,5,0,0.46,0,0.31,5,5,0,0.00%,48.90%,50.00%,50.00%,56
150,2scs25mk9u75riwv699l038mi,,B. Cohen,Bar Cohen,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,511556,Bar,Cohen,Central Midfielder,20,911,22,1.72,13,0,7,33,5,6,11.80%,26.80%,10,229,7,67.90%,74.50%,11.30%,17,14,,1.72,3,0,6,Central Midfielder,2,0,0,0,1,6,26,0,13,8,6,13,103,77,193,23,33,0,2,171,53,5,2,38,74,7,91,17,2.57,11,41,2,0.78,4,6,24,44.40%,54,19.3,81,139,234,109,26,57,94,250,336,539,326,76.70%,75.70%,26,3,2.8,2,1.72,17,23,9,39.10%,35.70%,41.80%,28.60%,55
150,3m5x0jpqhpdrgreap9v5wjqsq,,L. Halaf,Loei Halaf,Centre Forward,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591172,Loei,Halaf,Centre Forward,19,914,23,2.41,3,0,12,24,12,10,33.30%,0.00%,5,168,0,68.80%,70.90%,3.50%,5,11,,2.41,7,0,10,Centre Forward,2,0,0,0,1,7,5,1,3,2,29,7,67,62,136,4,41,1,1,96,67,26,25,81,112,51,148,36,0.39,0,5,0,0.19,4,7,17,53.10%,32,13.4,59,88,137,80,10,16,28,171,215,423,229,74.70%,73.80%,4,0,0.57,4,2.41,12,14,10,71.40%,52.90%,54.70%,49.00%,53
